Total_Crashed_Cras,Total_Lane_Changes,Avg_1_speed,time/episodes,Avg_1_headway,Avg_0_speed,time/fps,time/time_elapsed,Avg_2_headway,Avg_2_speed,Avg_0_headway,time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
2,1.0,10.514778828074402,15451,0.0,9.313792098305797,10,40500,431.6858255302275,9.313792098305797,970.718300409367,426035,0.15,-14.72996864,25.2,0.1285107135772705,0.005,106483
,,,15452,,,10,40500,,,,426035,0.15,-15.037018839999998,25.58,,,
2,142.0,8.687571170178717,15452,179.09852286980552,13.640736754602342,10,40505,29.241413077247124,8.666864502424087,103.35763770259297,426092,0.15,-15.037018839999998,25.58,0.19036373496055603,0.005,106497
2,3.0,11.530295385432591,15453,155.21127388666577,11.8088558807343,10,40505,0.0,11.530295385432591,168.0944549660711,426097,0.15,-14.776905919999999,25.55,0.4058554470539093,0.005,106499
2,29.0,12.827808734071871,15454,38.283865742713175,12.16170429123466,10,40511,193.026721613667,12.060004415442917,360.48256869375257,426157,0.15,-14.78756582,25.56,0.16849081218242645,0.005,106514
2,3.0,9.964455334922786,15455,459.1250402791902,9.370829288227497,10,40514,0.0,9.964455334922786,219.40395370243175,426188,0.15,-15.184623800000002,25.56,0.5890027284622192,0.005,106521
,,,15456,,,10,40514,,,,426188,0.15,-15.023089680000004,25.27,,,
2,31.0,11.392981741309136,15456,33.52686400038544,10.734088973192344,10,40519,170.38646497670055,10.633677883385182,459.93554381023006,426248,0.15,-15.023089680000004,25.27,0.11226263642311096,0.005,106536
2,2.0,9.783786288951777,15457,230.59753101380295,10.0794516267775,10,40520,0.0,9.783786288951777,68.69721589327526,426259,0.15,-14.948724200000004,25.27,0.3512251079082489,0.005,106539
2,11.0,18.937132271847236,15458,183.52881171039644,18.829528538482105,10,40521,0.0,18.937132271847236,156.37353316414018,426264,0.15,-14.592886640000001,24.78,0.5013480186462402,0.005,106540
2,3.0,20.716976623293874,15459,166.09008530062687,21.106342384812613,10,40521,0.0,20.716976623293874,162.44388864561384,426267,0.15,-14.338921150000001,24.5,0.4111623764038086,0.005,106541
,,,15460,,,10,40521,,,,426267,0.15,-14.320900849999997,24.49,,,
2,175.0,9.35573634675628,15460,420.2637858006898,8.929423507950139,10,40527,0.0,9.35573634675628,139.22573846611442,426327,0.15,-14.320900849999997,24.49,0.13711845874786377,0.005,106556
2,2.0,7.971564299113927,15461,330.08270170289774,7.496663462379972,10,40529,0.0,7.971564299113927,198.17114748563603,426347,0.15,-14.520647049999997,25.04,0.20780083537101746,0.005,106561
2,47.0,18.069846843640413,15462,163.13302887668928,18.106868406353822,10,40534,0.0,18.069846843640413,153.52618831042284,426407,0.15,-14.073495319999997,24.64,0.14822664856910706,0.005,106576
2,0.0,9.667699906546446,15463,187.60725056047556,9.96451236076792,10,40536,0.0,9.667699906546446,36.44833216817182,426420,0.15,-13.786552279999999,24.64,0.19380000233650208,0.005,106579
,,,15464,,,10,40536,,,,426420,0.15,-13.901216689999998,24.73,,,
2,27.0,11.356606660094608,15464,110.27508022174635,16.08399916921191,10,40539,16.7411317469357,11.356606660094608,78.49169591710903,426454,0.15,-13.901216689999998,24.73,0.2651907503604889,0.005,106588
1,2.0,18.37515145677762,15465,168.18031889242758,18.90716960267762,10,40540,0.0,18.37515145677762,155.9271909791073,426459,0.15,-14.067714149999999,25.01,0.25216102600097656,0.005,106589
0,4.0,22.572205512393275,15466,171.76379461115778,22.77007088347139,10,40540,0.0,22.572205512393275,156.46684240178374,426462,0.15,-14.05220371,25.04,0.5190059542655945,0.005,106590
2,3.0,7.971564267987988,15467,596.331653869921,7.496663430632751,10,40544,0.0,7.971564267987988,183.13615264793577,426513,0.15,-14.03519863,24.99,0.2058713287115097,0.005,106603
,,,15468,,,10,40544,,,,426513,0.15,-13.900145049999999,24.9,,,
2,165.0,7.4103358378712025,15468,307.1864736635102,16.923073538256325,10,40550,116.74214120360496,7.4103358378712025,60.69253856951151,426573,0.15,-13.900145049999999,24.9,0.2333681285381317,0.005,106618
2,3.0,20.685699794238683,15469,177.7205586106286,20.480256927297667,10,40551,0.0,20.685699794238683,166.8690530815726,426577,0.15,-14.033193609999998,25.16,0.5599629878997803,0.005,106619
0,5.0,23.561899931412896,15470,168.569902482996,23.493418975765888,10,40551,0.0,23.561899931412896,171.64480822335778,426579,0.15,-13.87715864,24.6,,,
2,3.0,16.92254930620807,15471,166.7861010770123,17.13122805262748,10,40551,0.0,16.92254930620807,169.95212385980943,426582,0.15,-13.868021589999998,24.6,0.3744390904903412,0.005,106620
,,,15472,,,10,40551,,,,426582,0.15,-13.934772860000002,24.03,,,
2,16.0,16.423974780706157,15472,151.52727202956305,16.537583420541182,10,40552,0.0,16.423974780706157,188.02950260772158,426590,0.15,-13.934772860000002,24.03,0.2465188354253769,0.005,106622
1,2.0,20.637340537116362,15473,170.20886485996817,20.429594848407618,10,40552,0.0,20.637340537116362,176.8678524915849,426593,0.15,-13.956008050000003,24.07,0.5088515281677246,0.005,106623
2,22.0,13.83665019196953,15474,170.60931797095066,14.039290606510276,10,40553,0.0,13.83665019196953,135.77539830046646,426604,0.15,-13.873266940000002,23.86,0.5426430106163025,0.005,106625
2,1.0,9.964455314299062,15475,767.1839309953469,9.37082926719212,10,40559,0.0,9.964455314299062,359.6143416165934,426664,0.15,-13.854739020000002,23.85,0.13395890593528748,0.005,106640
,,,15476,,,10,40559,,,,426664,0.15,-14.0505935,24.13,,,
2,7.0,10.473175391547324,15476,478.28641850743264,9.981769535843029,10,40564,0.0,10.473175391547324,183.19777611043583,426724,0.15,-14.0505935,24.13,0.4217284917831421,0.005,106655
2,0.0,10.51477858659406,15477,0.0,9.313791846642935,10,40570,627.1684733633249,9.313791846642935,798.3320695276104,426784,0.15,-14.62180127,24.67,0.21399076282978058,0.005,106670
2,2.0,18.623201288359297,15478,148.93634337147031,18.37773226733754,10,40570,104.52807889388748,18.42303683170078,268.58998392822,426789,0.15,-15.221547469999997,25.23,0.216377854347229,0.005,106672
1,1.0,19.46129472687665,15479,175.86959696984252,19.011735572597367,10,40571,0.0,19.46129472687665,173.85527344436008,426792,0.15,-15.046194960000003,25.03,,,
,,,15480,,,10,40571,,,,426792,0.15,-14.785281249999995,24.75,,,
2,165.0,9.296151384400732,15480,404.12735146139164,8.854545898607222,10,40576,0.0,9.296151384400732,167.40208142245245,426852,0.15,-14.785281249999995,24.75,0.3570144772529602,0.005,106687
2,3.0,7.971564317567608,15481,591.7563454502165,7.496663481201994,10,40582,0.0,7.971564317567608,242.02575169495867,426912,0.15,-14.95411938,25.14,0.18243157863616943,0.005,106702
2,11.0,13.383972556700744,15482,210.33897179181923,13.544628759198343,10,40583,0.0,13.383972556700744,139.73834606253547,426921,0.15,-15.19822541,25.69,0.185654416680336,0.005,106705
0,2.0,20.854267754216615,15483,155.47576081710508,20.85478801095888,10,40583,0.0,20.854267754216615,177.89363836250072,426926,0.15,-15.257362460000001,25.71,0.39144474267959595,0.005,106706
,,,15484,,,10,40583,,,,426926,0.15,-14.655332000000001,25.16,,,
2,60.0,10.678593313695128,15484,323.8605129584404,10.301281682009648,10,40588,0.0,10.678593313695128,231.3654750661789,426986,0.15,-14.655332000000001,25.16,0.12258562445640564,0.005,106721
2,2.0,17.203071594113,15485,171.41454381981185,17.06723810893468,10,40589,0.0,17.203071594113,172.90390459865972,426991,0.15,-14.952540120000002,25.73,0.37941616773605347,0.005,106722
2,107.0,7.771032741785438,15486,169.97421704672925,16.668330239860186,10,40595,110.37731344241209,7.771032741785438,64.37853562323315,427051,0.15,-14.4375655,25.18,0.24498769640922546,0.005,106737
2,2.0,7.754609454190871,15487,48.33562256135235,7.992688225221444,10,40596,0.0,7.754609454190871,269.9490044584595,427069,0.15,-14.5985638,25.64,0.19954250752925873,0.005,106742
,,,15488,,,10,40596,,,,427069,0.15,-14.667599329999998,25.79,,,
2,2.0,20.076668400900726,15488,149.13171564974397,20.246904304214265,10,40597,0.0,20.076668400900726,178.6381572702226,427074,0.15,-14.667599329999998,25.79,0.46653202176094055,0.005,106743
2,3.0,8.411823062507008,15489,0.0,7.451033678694126,10,40602,389.614046150436,7.451033678694126,586.2914222054711,427134,0.15,-14.63674767,25.75,0.5310735702514648,0.005,106758
1,9.0,21.344971287861913,15490,130.3148830747588,21.131935162527657,10,40603,77.92280923008721,21.152813411099334,253.8535394238167,427138,0.15,-14.473814910000002,25.84,0.3948109745979309,0.005,106759
2,3.0,16.54406496569527,15491,196.0498811726173,15.958694536217823,10,40603,0.0,16.54406496569527,134.63786892355523,427144,0.15,-13.97939866,25.4,0.07530878484249115,0.005,106760
,,,15492,,,10,40603,,,,427144,0.15,-13.857514839999999,25.22,,,
2,121.0,9.849087181619502,15492,37.645668863158384,9.263224774596017,10,40609,156.54424582170248,9.219219425220574,473.21585999212533,427204,0.15,-13.857514839999999,25.22,0.1801658272743225,0.005,106775
2,1.0,10.602970901443372,15493,194.39042240678742,10.022090793439293,10,40610,0.0,10.602970901443372,183.21260303471644,427212,0.15,-14.379596059999999,25.7,0.30272626876831055,0.005,106777
2,163.0,9.542002106134774,15494,435.2319197101097,9.07808573493377,10,40615,0.0,9.542002106134774,254.02680672756176,427272,0.15,-14.395078289999997,25.18,0.253378689289093,0.005,106792
2,3.0,10.51477882804094,15495,0.0,9.313792098270925,10,40621,414.5111050856674,9.313792098270925,727.5882153902554,427332,0.15,-14.73650525,25.64,0.3124315142631531,0.005,106807
,,,15496,,,10,40621,,,,427332,0.15,-14.913922689999998,26.22,,,
2,14.0,11.655674500140073,15496,273.8698137918746,11.090866419451245,10,40623,16.580444203426694,11.607635030949274,223.6685390766322,427356,0.15,-14.913922689999998,26.22,0.7012563943862915,0.005,106813
2,1.0,9.445736295934063,15497,817.8519610918543,8.842267512296807,10,40629,0.0,9.445736295934063,382.4805985125664,427416,0.15,-15.126613039999997,26.42,0.18046584725379944,0.005,106828
1,4.0,21.977043603785827,15498,296.0394562805785,21.92373306712882,10,40629,0.0,21.977043603785827,216.44343174808918,427420,0.15,-15.684988669999997,26.96,0.5680027008056641,0.005,106829
2,1.0,11.922017676218672,15499,151.00387208128183,12.197040336279724,10,40630,0.0,11.922017676218672,177.34474346370683,427424,0.15,-15.713415069999998,26.91,0.27891701459884644,0.005,106830
,,,15500,,,10,40630,,,,427424,0.15,-15.72432878,26.92,,,
2,11.0,12.398964586439824,15500,139.4552044452792,12.631573815809805,10,40631,0.0,12.398964586439824,147.5602819213029,427438,0.15,-15.72432878,26.92,0.31922999024391174,0.005,106834
2,3.0,7.451036482272638,15501,90.05030678737626,8.411825752650035,10,40633,0.0,7.451036482272638,85.9267518944963,427467,0.15,-15.83056116,27.0,0.38340258598327637,0.005,106841
1,3.0,18.941540170989622,15502,148.70931061469122,19.23376010651677,10,40634,0.0,18.941540170989622,155.05110625758567,427471,0.15,-15.665530140000001,26.93,0.8451375365257263,0.005,106842
2,2.0,9.964455285383846,15503,765.6562737902022,9.370829237699745,10,40639,0.0,9.964455285383846,251.48425288757767,427531,0.15,-15.51426111,26.79,0.33426544070243835,0.005,106857
,,,15504,,,10,40639,,,,427531,0.15,-15.935552710000001,27.35,,,
2,6.0,20.768125668155314,15504,293.84517108264515,20.551836535829075,10,40640,0.0,20.768125668155314,181.80236558792063,427535,0.15,-15.935552710000001,27.35,0.3181132972240448,0.005,106858
2,2.0,15.542395413845634,15505,152.25670399148163,15.590732302178605,10,40640,0.0,15.542395413845634,193.64291050639775,427540,0.15,-15.81829383,27.23,0.3050279915332794,0.005,106859
2,8.0,19.710286351135498,15506,176.92121924076505,19.423636617451844,10,40641,0.0,19.710286351135498,173.45463306473252,427545,0.15,-15.285552719999998,26.68,0.5659050941467285,0.005,106861
2,3.0,9.964455334968228,15507,901.106820309456,9.370829288273848,10,40646,0.0,9.964455334968228,29.11829668928044,427605,0.15,-15.232535239999997,26.61,0.7010540962219238,0.005,106876
,,,15508,,,10,40646,,,,427605,0.15,-15.556703320000002,27.16,,,
2,115.0,10.405193205803055,15508,465.01439065483356,9.89492100163391,10,40652,0.0,10.405193205803055,207.6865190894601,427665,0.15,-15.556703320000002,27.16,0.3124421536922455,0.005,106891
2,1.0,8.12987699150814,15509,165.84427835287693,8.363415456035792,10,40652,0.0,8.12987699150814,145.29149411916558,427671,0.15,-15.90986181,27.6,0.38798490166664124,0.005,106892
2,91.0,11.527114559363765,15510,356.83926059212604,11.046591736652882,10,40656,0.0,11.527114559363765,170.49869671089627,427712,0.15,-15.86082063,27.54,0.18846556544303894,0.005,106902
2,1.0,11.403795093176488,15511,145.24000943543103,11.68405066599476,10,40657,0.0,11.403795093176488,161.6966951740576,427717,0.15,-16.09232092,27.9,0.07565020024776459,0.005,106904
,,,15512,,,10,40657,,,,427717,0.15,-16.111328249999996,27.86,,,
2,1.0,18.439433760330633,15512,165.18897268636496,18.463319464805203,10,40657,0.0,18.439433760330633,166.72092403069203,427720,0.15,-16.111328249999996,27.86,,,
2,2.0,7.451132573862512,15513,70.91381429761611,8.411917956278536,10,40660,0.0,7.451132573862512,22.725250054473236,427753,0.15,-15.82648969,27.35,0.19691652059555054,0.005,106913
1,3.0,19.172298684407547,15514,132.84133596848721,19.49056764583834,10,40660,0.0,19.172298684407547,119.2166029497841,427755,0.15,-16.03892624,27.66,,,
1,1.0,15.482170374893483,15515,369.9244797080037,17.47855175983399,10,40666,0.0,15.482170374893483,353.60584785459105,427815,0.15,-16.05973843,27.65,0.3707173466682434,0.005,106928
,,,15516,,,10,40666,,,,427815,0.15,-15.798401709999998,27.65,,,
2,34.0,10.369975866177317,15516,257.6700761937358,10.052548814095402,10,40668,0.0,10.369975866177317,201.05955562211366,427837,0.15,-15.798401709999998,27.65,0.25438588857650757,0.005,106934
2,2.0,9.69381401452615,15517,67.65896080865207,9.991406955605925,10,40669,0.0,9.69381401452615,267.3569357035767,427849,0.15,-15.87843556,27.74,0.3898865580558777,0.005,106937
2,22.0,11.446490401338673,15518,109.53921865848457,11.613842074127072,10,40671,0.0,11.446490401338673,288.3763723007914,427871,0.15,-15.867352649999997,27.72,0.3260558247566223,0.005,106942
2,1.0,8.539419488231907,15519,919.8665537493524,8.075342154877191,10,40677,0.0,8.539419488231907,213.1975101570963,427931,0.15,-15.60023477,27.34,0.25916874408721924,0.005,106957
,,,15520,,,10,40677,,,,427931,0.15,-16.15170121,27.9,,,
2,37.0,15.226438095694581,15520,141.80275523775364,15.553085839700914,10,40679,0.0,15.226438095694581,162.41365372818836,427951,0.15,-16.15170121,27.9,0.47996604442596436,0.005,106962
2,1.0,7.982320919616038,15521,220.54383645301914,7.507634788134462,10,40680,0.0,7.982320919616038,187.60182526838855,427963,0.15,-16.1121355,27.95,0.24008481204509735,0.005,106965
2,21.0,10.568714567129938,15522,494.1066065983172,10.058423973320009,10,40686,0.0,10.568714567129938,151.2230503367914,428023,0.15,-15.817324439999998,27.47,0.44513827562332153,0.005,106980
2,1.0,9.95425214628402,15523,906.5600487593547,9.36042244101331,10,40691,0.0,9.95425214628402,151.01778473429835,428083,0.15,-16.33698039,27.95,0.2684110105037689,0.005,106995
,,,15524,,,10,40691,,,,428083,0.15,-16.457284959999996,27.95,,,
1,2.0,21.5332099569639,15524,352.1396167836933,21.401682406142648,10,40692,0.0,21.5332099569639,160.83398707095608,428086,0.15,-16.457284959999996,27.95,0.4663665294647217,0.005,106996
2,2.0,9.964455334968228,15525,768.8223267399383,9.370829288273848,10,40697,0.0,9.964455334968228,175.81486079827278,428146,0.15,-16.369213889999997,27.84,0.20423804223537445,0.005,107011
2,116.0,10.891634789508128,15526,56.33770314536937,10.20533866785935,10,40703,167.46787962355063,10.167143796066888,435.33081205436457,428206,0.15,-16.577081909999997,28.42,0.17576393485069275,0.005,107026
2,0.0,21.31095809123883,15527,184.306674918969,21.053001661294477,10,40703,0.0,21.31095809123883,147.42698226654045,428210,0.15,-16.92719471,28.93,0.14943939447402954,0.005,107027
,,,15528,,,10,40703,,,,428210,0.15,-16.907397760000002,28.93,,,
2,0.0,15.720737670777554,15528,133.76589289196235,16.04979094820029,10,40705,0.0,15.720737670777554,126.03038011180196,428228,0.15,-16.907397760000002,28.93,0.24622072279453278,0.005,107031
1,0.0,25.062774230298302,15529,163.57812480138142,25.06576347936013,10,40705,0.0,25.062774230298302,168.4372139800864,428230,0.15,-17.00587492,28.51,0.3143494129180908,0.005,107032
2,0.0,10.994924297114666,15530,43.78833106334131,10.47275912337568,10,40711,140.34247197941957,10.388215871834467,370.4377382130095,428290,0.15,-17.02465664,28.48,0.32795250415802,0.005,107047
2,2.0,9.964455334968228,15531,885.8167338348277,9.370829288273848,10,40716,0.0,9.964455334968228,95.81293528730453,428350,0.15,-17.42747672,28.84,0.6823936700820923,0.005,107062
,,,15532,,,10,40716,,,,428350,0.15,-17.62570007,28.84,,,
2,7.0,18.637040070383062,15532,322.79773098374665,18.36817318648847,10,40717,0.0,18.637040070383062,144.81766230435906,428354,0.15,-17.62570007,28.84,0.14247098565101624,0.005,107063
2,1.0,9.964455334968228,15533,953.7219734024147,9.370829288273848,10,40722,0.0,9.964455334968228,5.3359089909902195,428414,0.15,-17.65793357,28.82,0.30534827709198,0.005,107078
2,65.0,11.428028207835531,15534,248.00133516534427,11.532155399042024,10,40728,0.0,11.428028207835531,350.5499761078193,428474,0.15,-18.04600464,29.4,0.1623826026916504,0.005,107093
2,2.0,10.514778828074402,15535,0.0,9.313792098305797,10,40733,480.9502991322588,9.313792098305797,825.1788390210905,428534,0.15,-18.148711920000004,29.68,0.41279125213623047,0.005,107108
,,,15536,,,10,40733,,,,428534,0.15,-18.370229119999998,30.24,,,
2,5.0,16.859726466565743,15536,146.11088921364401,16.737768732143625,10,40734,80.1583831887098,16.659562011604308,269.2880307276469,428539,0.15,-18.370229119999998,30.24,0.4825335741043091,0.005,107109
2,2.0,9.964455320380157,15537,784.7966739925838,9.370829273394593,10,40739,0.0,9.964455320380157,213.06140028518314,428599,0.15,-18.25618512,30.07,0.15477657318115234,0.005,107124
2,18.0,11.478189302293005,15538,256.6198502041477,11.018415438636898,10,40741,0.0,11.478189302293005,172.45843038296815,428615,0.15,-18.64298715,30.63,0.1415158212184906,0.005,107128
2,3.0,9.701142179229393,15539,93.17323085585178,9.998661828834086,10,40742,0.0,9.701142179229393,228.09533155706566,428624,0.15,-18.761374059999998,30.75,0.6134139895439148,0.005,107130
,,,15540,,,10,40742,,,,428624,0.15,-18.503393239999998,30.46,,,
2,165.0,11.461843984608578,15540,526.5859850271272,10.868914532396577,10,40747,0.0,11.461843984608578,162.2789581842354,428684,0.15,-18.503393239999998,30.46,0.5866037607192993,0.005,107145
2,1.0,9.817349509654,15541,180.4086155895526,10.112683195964328,10,40748,0.0,9.817349509654,113.90595335462342,428690,0.15,-18.82719471,31.0,0.1766476333141327,0.005,107147
2,21.0,14.606394078712357,15542,225.57918239473662,14.08966574218811,10,40749,0.0,14.606394078712357,177.63139246401502,428702,0.15,-18.8304378,30.95,0.4024317264556885,0.005,107150
2,1.0,7.754605687649153,15543,31.39316448123043,7.992684496350195,10,40750,0.0,7.754605687649153,299.5582045118829,428716,0.15,-18.96047164,30.47,0.9081279635429382,0.005,107153
,,,15544,,,10,40750,,,,428716,0.15,-19.09295895,30.43,,,
2,32.0,10.732545324489855,15544,25.210571317707213,9.92927333396824,10,40756,237.8211326296522,9.869924741049088,558.4211817251463,428776,0.15,-19.09295895,30.43,0.41927874088287354,0.005,107168
2,2.0,9.708379029629157,15545,144.2762074826639,10.005289427838123,10,40757,0.0,9.708379029629157,195.6614380450137,428781,0.15,-19.0840757,30.43,0.27659541368484497,0.005,107170
2,2.0,10.614195617649795,15546,151.0747936168433,11.041108780551298,10,40759,0.0,10.614195617649795,100.68225929908195,428812,0.15,-18.545243210000002,29.9,0.5994489789009094,0.005,107177
2,0.0,9.964455096230903,15547,926.940337355202,9.370829044771256,10,40765,0.0,9.964455096230903,207.88050354882864,428872,0.15,-18.70108077,30.09,0.6180773973464966,0.005,107192
,,,15548,,,10,40765,,,,428872,0.15,-18.6985427,30.09,,,
2,10.0,15.992143174730836,15548,254.1321847274717,16.071304280308855,10,40766,0.0,15.992143174730836,136.528914438729,428882,0.15,-18.6985427,30.09,0.24180763959884644,0.005,107195
2,1.0,9.964455285384663,15549,812.7186634924368,9.37082923770058,10,40772,0.0,9.964455285384663,316.7182352222977,428942,0.15,-18.37169555,29.59,0.2404222935438156,0.005,107210
2,37.0,11.296693606241725,15550,319.77444506583095,10.818305211730664,10,40774,0.0,11.296693606241725,152.04849433002036,428964,0.15,-18.88159402,30.02,0.4484989643096924,0.005,107215
2,2.0,11.250985225694864,15551,0.0,11.250985225694864,10,40779,415.5342826000324,1.6177956023897416e-13,283.367728323517,429021,0.15,-18.831925280000004,29.89,0.6401936411857605,0.005,107230
,,,15552,,,10,40779,,,,429021,0.15,-18.58508377,29.86,,,
2,4.0,17.755071369411613,15552,142.28332739924107,17.75242793390072,10,40780,59.362040371433196,16.14778776574094,202.48798549521203,429027,0.15,-18.58508377,29.86,1.2726209163665771,0.005,107231
2,2.0,7.971923378562218,15553,232.99667915178378,7.497029709157774,10,40781,0.0,7.971923378562218,175.56232465112117,429038,0.15,-18.475568940000002,29.35,0.3984994888305664,0.005,107234
2,63.0,9.85317338319225,15554,54.01347940746589,9.5734668984419,10,40784,27.445403297973204,9.460392091045682,292.4386091235636,429070,0.15,-18.547227149999998,29.41,0.4134105443954468,0.005,107242
2,2.0,15.682720911126811,15555,214.77865872903675,15.507605042963181,10,40784,0.0,15.682720911126811,114.43024855857942,429078,0.15,-18.357529579999998,29.13,0.12757302820682526,0.005,107244
,,,15556,,,10,40784,,,,429078,0.15,-18.156260539999995,28.9,,,
2,12.0,14.804601157502336,15556,187.56144545598832,14.550985528934051,10,40785,0.0,14.804601157502336,159.66598033779056,429084,0.15,-18.156260539999995,28.9,0.2944846749305725,0.005,107245
2,2.0,7.971564268129449,15557,701.7521211783054,7.496663430777035,10,40790,0.0,7.971564268129449,305.1067247206131,429144,0.15,-17.692244749999997,28.36,0.6800961494445801,0.005,107260
1,44.0,15.095512981037745,15558,167.62179271749764,14.893998245802141,10,40796,0.0,15.095512981037745,502.6596107239808,429204,0.15,-18.096869679999998,28.85,0.16070623695850372,0.005,107275
2,1.0,9.51447473984075,15559,514.6242264433118,8.912376358290247,10,40800,0.0,9.51447473984075,195.42895687773546,429244,0.15,-18.072758009999998,29.4,0.5056052207946777,0.005,107285
,,,15560,,,10,40800,,,,429244,0.15,-18.331105439999998,29.77,,,
2,1.0,13.564245243792335,15560,142.3606174460029,13.644372062967946,10,40802,0.0,13.564245243792335,261.7056041246832,429264,0.15,-18.331105439999998,29.77,0.4361864924430847,0.005,107290
2,1.0,7.971564274055697,15561,847.926114844824,7.4966634368215725,10,40807,0.0,7.971564274055697,167.4015883179502,429324,0.15,-18.22882117,29.37,0.3283137381076813,0.005,107305
2,37.0,9.664462459389114,15562,494.0913610485244,9.186168192843779,10,40813,0.0,9.664462459389114,179.94090821989715,429384,0.15,-18.706824559999998,29.77,0.2987860441207886,0.005,107320
2,1.0,9.964455332171347,15563,422.466182450665,9.370829285421138,10,40815,0.0,9.964455332171347,148.00092373074995,429409,0.15,-19.56914831,29.77,0.10605642199516296,0.005,107327
,,,15564,,,10,40815,,,,429409,0.15,-19.63564577,29.89,,,
2,23.0,14.624955555727094,15564,224.54056337554485,14.546129473126994,10,40817,0.0,14.624955555727094,117.51791293382132,429424,0.15,-19.63564577,29.89,0.08019305765628815,0.005,107330
2,1.0,9.96445509618534,15565,829.5997789015887,9.370829044724783,10,40822,0.0,9.96445509618534,65.35334897296019,429480,0.15,-19.50645796,29.7,0.40755119919776917,0.005,107344
2,6.0,14.533953342988548,15566,247.6807933348896,14.494621463085457,10,40823,0.0,14.533953342988548,175.85616394436448,429487,0.15,-19.94114494,30.21,0.2196102738380432,0.005,107346
2,0.0,8.163149784071171,15567,53.19574049875541,8.397669064336327,10,40824,0.0,8.163149784071171,293.9700370711172,429502,0.15,-19.982515499999998,30.25,0.6001253724098206,0.005,107350
,,,15568,,,10,40824,,,,429502,0.15,-19.794839239999998,29.89,,,
2,4.0,18.702935442594974,15568,143.15175068514952,18.822342622077173,10,40824,0.0,18.702935442594974,192.80738210792288,429506,0.15,-19.794839239999998,29.89,0.44195860624313354,0.005,107351
2,3.0,9.964455334968228,15569,975.4033597610837,9.370829288273848,10,40830,0.0,9.964455334968228,149.7466005100763,429566,0.15,-19.48209249,29.33,0.33019062876701355,0.005,107366
2,15.0,15.90574711133777,15570,217.1433984515864,16.105093796247,10,40831,0.0,15.90574711133777,129.74442508010276,429579,0.15,-19.88268471,29.89,0.13286951184272766,0.005,107369
2,1.0,12.221094100909822,15571,159.82578941458513,12.492950414123516,10,40832,0.0,12.221094100909822,157.93089507631902,429583,0.15,-19.93699943,30.0,0.6654255390167236,0.005,107370
,,,15572,,,10,40832,,,,429583,0.15,-19.937648040000003,30.01,,,
2,5.0,20.105366409928067,15572,163.31707718668952,20.209545280976698,10,40832,0.0,20.105366409928067,164.73489927031432,429586,0.15,-19.937648040000003,30.01,0.3884522020816803,0.005,107371
2,1.0,7.97156507957642,15573,713.1835199490354,7.496664258420721,10,40836,0.0,7.97156507957642,210.05128156666035,429632,0.15,-19.917174270000004,29.96,0.2816147804260254,0.005,107382
2,21.0,11.94981439044245,15574,158.2578927586141,12.345618475083695,10,40838,0.0,11.94981439044245,120.34071380926223,429652,0.15,-20.369458530000003,30.39,0.3805524706840515,0.005,107387
2,0.0,7.97156426850097,15575,862.2841464408357,7.496663431155971,10,40844,0.0,7.97156426850097,37.06222604186223,429712,0.15,-20.427946970000004,30.48,0.14126718044281006,0.005,107402
,,,15576,,,10,40844,,,,429712,0.15,-20.5824309,30.48,,,
2,10.0,11.990377159757346,15576,180.27209092825868,12.102821069159715,10,40845,0.0,11.990377159757346,199.3357302005015,429726,0.15,-20.5824309,30.48,0.793960452079773,0.005,107406
2,1.0,7.971595324935291,15577,811.7812498029924,7.496695107485692,10,40851,0.0,7.971595324935291,91.0189032916536,429786,0.15,-20.170501970000004,30.02,0.6641073226928711,0.005,107421
2,11.0,13.517338294570285,15578,166.41252629529401,13.764285774398932,10,40852,0.0,13.517338294570285,130.39202473673748,429801,0.15,-20.13395374,30.02,0.5067716836929321,0.005,107425
2,1.0,17.329458425438172,15579,173.4869142242581,16.992314620635824,10,40853,0.0,17.329458425438172,185.49044316170858,429805,0.15,-20.208742240000003,30.12,0.664159893989563,0.005,107426
,,,15580,,,10,40853,,,,429805,0.15,-20.20747321,30.13,,,
2,53.0,12.33906266476013,15580,318.3921816778473,11.854180915392707,10,40855,0.0,12.33906266476013,156.68537732333408,429832,0.15,-20.20747321,30.13,0.4070855379104614,0.005,107432
2,2.0,10.514778828151458,15581,0.0,9.313792098386102,10,40859,218.7862945076805,9.313792098386102,628.043616535294,429870,0.15,-20.23812746,29.8,0.21109938621520996,0.005,107442
1,4.0,18.559528130567287,15582,125.64179578716409,18.229405565895608,10,40859,54.69657362692013,18.259281448125947,282.78231113631335,429873,0.15,-20.153073880000004,29.58,0.2508583068847656,0.005,107443
2,2.0,8.411832422346091,15583,0.0,7.4510434332103195,10,40865,505.6097285280987,7.4510434332103195,896.2608924192839,429933,0.15,-20.073124640000007,29.52,0.18827344477176666,0.005,107458
,,,15584,,,10,40865,,,,429933,0.15,-20.638860680000004,30.07,,,
2,24.0,9.253353766166404,15584,348.9206959146746,8.808590461980895,10,40869,12.33194459824631,9.229919888382604,154.87952077459903,429973,0.15,-20.638860680000004,30.07,0.4588109850883484,0.005,107468
