Avg_1_headway,time/episodes,Avg_0_speed,rollout/exploration_rate,Total_Crashed_Cras,Avg_2_speed,Avg_1_speed,time/fps,Avg_2_headway,Total_Lane_Changes,time/total_timesteps,time/time_elapsed,Avg_0_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/loss
533.4718467196783,14022,10.113127832056756,0.15,2,10.647583033041546,10.647583033041546,11,0.0,90.0,393939,35234,96.31629353134794,30.27,-18.714623400000004,0.005,98459,0.47837722301483154
82.52864687129818,14023,10.514791280968668,0.15,2,9.31380507630234,9.31380507630234,11,0.0,1.0,393963,35237,39.20862383087854,30.75,-19.049225770000003,0.005,98465,0.4492279887199402
,14024,,0.15,,,,11,,,393963,35237,,30.47,-18.71267754,,,
503.1074713139586,14024,10.040708610860252,0.15,2,10.498310752455252,10.498310752455252,11,0.0,121.0,394023,35244,110.43058834267818,30.47,-18.71267754,0.005,98480,0.18245945870876312
168.61129508299973,14025,14.377271534940657,0.15,2,14.27535770168721,14.27535770168721,11,0.0,3.0,394028,35245,153.50256974584136,31.04,-19.06273394,0.005,98481,0.46225833892822266
455.9609511981657,14026,10.03015533491086,0.15,2,10.564364033974924,10.564364033974924,11,0.0,176.0,394088,35251,175.61744611380658,30.49,-18.460336870000003,0.005,98496,0.3460516929626465
740.4226826239812,14027,7.496663430619078,0.15,2,7.971564267974583,7.971564267974583,11,0.0,2.0,394148,35258,356.8157308087053,30.49,-18.33416654,0.005,98511,0.22756527364253998
,14028,,0.15,,,,11,,,394148,35258,,30.97,-18.65850382,,,
263.5366413098497,14028,16.664589981089176,0.15,2,16.84244543937534,16.84244543937534,11,0.0,6.0,394153,35258,203.4407238050899,30.97,-18.65850382,0.005,98513,0.46905437111854553
170.52522290002958,14029,10.613572130469077,0.15,2,10.323238383569278,10.323238383569278,11,0.0,1.0,394159,35259,130.0962366893998,30.9,-18.562762139999997,0.005,98514,0.29762697219848633
119.56708793861362,14030,11.249516664619804,0.15,2,11.089916828555848,11.089916828555848,11,0.0,18.0,394177,35261,233.34586532736466,30.92,-18.55489412,0.005,98519,0.27866464853286743
230.92593340415942,14031,14.243422554473263,0.15,1,14.462069760758556,14.462069760758556,11,0.0,0.0,394237,35268,640.371571985467,30.72,-18.44224415,0.005,98534,0.2714483439922333
,14032,,0.15,,,,11,,,394237,35268,,31.28,-18.440975120000004,,,
128.37580793408,14032,15.897533900807352,0.15,2,15.591849404987837,15.591849404987837,11,0.0,12.0,394251,35269,176.4260872637189,31.28,-18.440975120000004,0.005,98537,0.2078411728143692
949.843487716392,14033,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,1.0,394311,35275,190.72155962110605,30.82,-18.522700999999998,0.005,98552,0.5129574537277222
329.5342958013267,14034,19.743083776779685,0.15,2,19.8508671843099,19.8508671843099,11,0.0,4.0,394315,35276,173.93901586437408,31.4,-19.052142630000002,0.005,98553,0.1852474957704544
114.26131005012496,14035,7.971566211256601,0.15,2,7.7341158119730835,7.7341158119730835,11,0.0,3.0,394338,35278,33.840553735988806,31.13,-18.793005570000002,0.005,98559,0.17331254482269287
,14036,,0.15,,,,11,,,394338,35278,,31.13,-18.70301685,,,
154.76077585441084,14036,18.73190039271899,0.15,2,18.603991832688017,18.603991832688017,11,0.0,7.0,394341,35278,130.99954408744924,31.13,-18.70301685,0.005,98560,0.2393372356891632
202.82293471881235,14037,14.243595419618302,0.15,1,14.462240462496016,14.462240462496016,11,0.0,2.0,394401,35286,862.1461927370428,31.0,-18.58829604,0.005,98575,0.34619900584220886
175.10730295058661,14038,15.052649909384272,0.15,2,14.861807561762774,14.861807561762774,11,0.0,9.0,394410,35287,200.5610636928962,31.2,-18.248194510000005,0.005,98577,0.2986379563808441
169.67841364830838,14039,29.1455588268693,0.15,2,29.1455588268693,29.1455588268693,11,0.0,0.0,394412,35287,167.83336032859714,30.83,-18.150564770000003,,,
,14040,,0.15,,,,11,,,394412,35287,,30.72,-18.101940340000002,,,
173.6525801730313,14040,24.481401975094943,0.15,1,24.538068333954634,24.538068333954634,11,0.0,3.0,394416,35287,165.0835485559062,30.72,-18.101940340000002,0.005,98578,0.25366196036338806
167.46935577360284,14041,22.73170972032167,0.15,2,22.530421186615314,22.530421186615314,11,0.0,2.0,394419,35287,163.34404502519357,30.16,-17.91144401,0.005,98579,0.3425906300544739
235.32393662226386,14042,15.850871951314259,0.15,2,16.133572083288513,16.133572083288513,11,0.0,139.0,394479,35294,356.9120259909363,29.59,-17.57184384,0.005,98594,0.2947326898574829
787.5394083687252,14043,9.370829288273825,0.15,2,9.964455334968207,9.964455334968207,11,0.0,1.0,394539,35302,291.1189373333234,30.11,-17.56609088,0.005,98609,0.451356440782547
,14044,,0.15,,,,11,,,394539,35302,,30.38,-17.94426347,,,
156.9061998277336,14044,12.937502137202761,0.15,2,12.877621574390647,12.877621574390647,11,0.0,41.0,394561,35304,242.6770175399091,30.38,-17.94426347,0.005,98615,0.627211332321167
162.48846192080913,14045,13.62258546064068,0.15,2,13.283456255381594,13.283456255381594,11,0.0,2.0,394568,35305,197.21179323821383,30.31,-17.867077899999998,0.005,98616,0.45981067419052124
194.88056790649622,14046,17.44817341513555,0.15,1,16.28377396057878,16.28377396057878,11,0.0,93.0,394628,35311,268.2529026543606,30.32,-17.855910390000002,0.005,98631,0.09831184893846512
831.7201769179801,14047,7.496663430619078,0.15,2,7.971564267974583,7.971564267974583,11,0.0,3.0,394688,35318,80.51387238553195,30.75,-17.808647809999997,0.005,98646,0.8723814487457275
,14048,,0.15,,,,11,,,394688,35318,,31.3,-18.1763015,,,
48.88756631735848,14048,12.63527439999877,0.15,2,12.533650906030259,13.360197819660115,11,164.33375158338484,66.0,394735,35323,309.68144953118383,31.3,-18.1763015,0.005,98658,0.2961130738258362
178.73876588565417,14049,14.260632360373943,0.15,1,14.479064195763062,14.479064195763062,11,0.0,1.0,394795,35329,795.102949400289,31.7,-18.35892981,0.005,98673,0.29780182242393494
30.308994189287716,14050,10.467177646671143,0.15,2,10.418084072128755,11.26023618913154,11,233.54929602755078,33.0,394855,35336,498.7723381341335,31.7,-17.880672620000002,0.005,98688,0.5037873387336731
526.9873004854586,14051,20.00000001504586,0.15,2,1.4293255438185062e-10,1.4293255438185062e-10,11,483.2335105139374,1.0,394915,35343,0.0,31.7,-17.861637090000002,0.005,98703,0.2534930109977722
,14052,,0.15,,,,11,,,394915,35343,,32.19,-18.183605510000003,,,
211.34133913612632,14052,12.693181279904374,0.15,2,11.523425288100123,11.523425288100123,11,25.433342658628284,1.0,394933,35345,96.78689848211361,32.19,-18.183605510000003,0.005,98708,0.26828888058662415
884.6662269791414,14053,9.37082928827066,0.15,2,9.964455334965104,9.964455334965104,11,0.0,1.0,394993,35351,23.752242686599402,32.29,-18.29330658,0.005,98723,0.36008259654045105
317.4603898472257,14054,10.307397508863424,0.15,2,10.693273381273784,10.693273381273784,11,0.0,153.0,395053,35357,267.5195380216286,32.85,-18.66239851,0.005,98738,0.3350293040275574
0.0,14055,7.451033678644638,0.15,2,7.451033678644638,8.411823062459522,11,369.4544349024559,3.0,395113,35363,715.6055945708252,32.85,-18.272184179999996,0.005,98753,0.8591703176498413
,14056,,0.15,,,,11,,,395113,35363,,33.32,-18.4051227,,,
147.22445220795888,14056,20.501247776758884,0.15,1,20.5668432673536,20.726974831322753,11,61.57573915040931,7.0,395118,35364,253.05063229007612,33.32,-18.4051227,0.005,98754,0.50873863697052
729.7724551063434,14057,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,1.0,395162,35369,104.7259253504916,32.77,-17.98817403,0.005,98765,0.41585299372673035
285.38055742511585,14058,19.986290203144772,0.15,2,20.071598114638643,20.071598114638643,11,0.0,4.0,395166,35369,160.1697903205668,33.07,-18.32319941,0.005,98766,0.4480733573436737
89.90336143915806,14059,8.161178944131878,0.15,2,7.924798734065099,7.924798734065099,11,0.0,3.0,395178,35370,253.83832751994777,32.77,-18.00594052,0.005,98769,0.19968366622924805
,14060,,0.15,,,,11,,,395178,35370,,32.69,-17.889584059999997,,,
504.0541869109411,14060,10.019356359005243,0.15,2,10.538560560173702,10.538560560173702,11,0.0,79.0,395238,35377,126.66483553882291,32.69,-17.889584059999997,0.005,98784,0.06887489557266235
641.0880083343416,14061,24.999999999999986,0.15,2,4.2769280787623824e-10,4.2769280787623824e-10,11,563.7157132200846,1.0,395294,35382,0.0,33.11,-18.11547239,0.005,98798,0.23023366928100586
239.82703899227928,14062,20.646618802175457,0.15,2,17.03699276425578,17.03699276425578,11,80.5308161742978,3.0,395300,35383,141.10326975245945,33.45,-18.28414131,0.005,98799,0.49972352385520935
166.65709061685232,14063,15.747603053546548,0.15,1,15.941087642673937,15.941087642673937,11,0.0,3.0,395305,35384,174.32638174634616,33.44,-18.24767769,0.005,98801,0.5055288672447205
,14064,,0.15,,,,11,,,395305,35384,,33.17,-18.001371990000003,,,
165.8899129451776,14064,18.659222791742188,0.15,2,18.732662267567473,18.732662267567473,11,0.0,9.0,395310,35384,168.36403450775154,33.17,-18.001371990000003,0.005,98802,0.3856661915779114
119.15615128435672,14065,7.9956236612066185,0.15,2,7.757574545061326,7.757574545061326,11,0.0,3.0,395321,35386,250.85654985004322,32.62,-17.631518630000002,0.005,98805,0.3665264844894409
159.9852945609306,14066,18.324203350156218,0.15,2,18.327576853539426,18.327576853539426,11,0.0,8.0,395327,35386,181.76785530039393,32.13,-17.307970970000003,0.005,98806,0.3177173137664795
152.26045716855236,14067,18.818349182594744,0.15,2,18.325890321974292,18.325890321974292,11,0.0,2.0,395331,35387,164.38915576984556,31.73,-17.21524677,0.005,98807,0.12786418199539185
,14068,,0.15,,,,11,,,395331,35387,,31.17,-16.793109150000003,,,
145.49364807986612,14068,12.63430040178047,0.15,2,12.580767019467226,12.580767019467226,11,0.0,61.0,395355,35389,241.6028915172445,31.17,-16.793109150000003,0.005,98813,0.20554763078689575
155.4237243814366,14069,14.569947282651508,0.15,1,14.784316815167195,14.784316815167195,11,0.0,1.0,395415,35395,643.8037024389079,30.81,-17.01451355,0.005,98828,0.17547494173049927
525.8162260495974,14070,10.026068414658846,0.15,2,10.534787440514354,10.534787440514354,11,0.0,26.0,395475,35401,124.65340996335344,31.02,-16.783379880000002,0.005,98843,0.35857412219047546
713.6562413022951,14071,7.496695935286155,0.15,2,7.97159613653597,7.97159613653597,11,0.0,2.0,395535,35408,196.55862212613624,31.59,-17.336679370000002,0.005,98858,0.3088047504425049
,14072,,0.15,,,,11,,,395535,35408,,31.59,-17.362511299999998,,,
547.5604657805674,14072,9.71431568058896,0.15,2,10.23792862758346,10.23792862758346,11,0.0,81.0,395595,35414,102.75964404664049,31.59,-17.362511299999998,0.005,98873,0.3106733560562134
172.3168365320126,14073,12.190501725586437,0.15,2,12.147105022757854,12.147105022757854,11,0.0,1.0,395600,35415,191.3906973476133,31.59,-17.23205445,0.005,98874,0.18316026031970978
170.7794441369943,14074,21.839135820936647,0.15,2,21.848131092388282,21.848131092388282,11,0.0,7.0,395607,35416,168.054006547979,31.04,-16.671676559999998,0.005,98876,0.0674920380115509
177.73948447185586,14075,18.53670210334385,0.15,2,18.818088517184535,18.818088517184535,11,0.0,2.0,395611,35416,164.521852563271,31.05,-16.653402449999998,0.005,98877,0.12519577145576477
,14076,,0.15,,,,11,,,395611,35416,,31.01,-16.640063469999998,,,
25.965367016626438,14076,9.207733376659531,0.15,2,9.152381161675164,9.8998722493977,11,176.9649316779659,56.0,395671,35422,460.77841465519,31.01,-16.640063469999998,0.005,98892,0.5306439399719238
133.75457395774504,14077,9.019453961262414,0.15,2,8.792151639567566,8.792151639567566,11,0.0,3.0,395681,35423,147.34165396127435,31.52,-17.25021575,0.005,98895,0.2953875958919525
160.95218582077183,14078,20.88687102720451,0.15,2,20.92244256631715,20.92244256631715,11,0.0,7.0,395685,35423,161.23680455876215,31.57,-17.22497604,0.005,98896,0.1752151995897293
630.7176694826717,14079,29.999996980411726,0.15,2,1.3375127821150149e-05,1.3375127821150149e-05,11,363.4727676313988,2.0,395738,35429,0.0,31.46,-17.11801044,0.005,98909,0.13809269666671753
,14080,,0.15,,,,11,,,395738,35429,,31.94,-17.37735891,,,
120.56327529937622,14080,13.15227419928618,0.15,2,11.719637504384401,11.719637504384401,11,14.538910705255953,40.0,395762,35431,201.43545529123912,31.94,-17.37735891,0.005,98915,0.2551582157611847
41.00117240340103,14081,7.992683875573016,0.15,2,7.754605060600648,7.754605060600648,11,0.0,1.0,395780,35433,279.06790137331615,32.08,-17.44233353,0.005,98919,0.4110269248485565
141.78256687729797,14082,17.267307816584516,0.15,2,17.13037713907985,17.13037713907985,11,0.0,4.0,395785,35434,192.92936631486194,32.21,-17.51365333,0.005,98921,0.8629900217056274
114.54195550426584,14083,17.478551756344086,0.15,1,15.48217037100303,15.48217037100303,11,0.0,3.0,395845,35440,358.9523452364483,32.24,-17.513399519999997,0.005,98936,0.4170123040676117
,14084,,0.15,,,,11,,,395845,35440,,32.79,-17.25462907,,,
261.80023855725415,14084,13.04564962791455,0.15,2,6.462455266935106,6.462455266935106,11,60.5675783810045,84.0,395905,35447,74.8375116487041,32.79,-17.25462907,0.005,98951,0.29596585035324097
0.0,14085,7.574895463354395,0.15,2,7.574895463354395,8.530723687613776,11,31.908778209565185,2.0,395931,35449,296.70599866519547,32.79,-17.20299342,0.005,98957,0.17700760066509247
171.06455752049928,14086,13.683658623622474,0.15,2,13.919058554131176,13.9480230457754,11,0.9669326730171268,46.0,395963,35453,316.9479598117278,32.98,-17.23968265,0.005,98965,0.4841485619544983
0.0,14087,7.451033678644639,0.15,2,7.451033678644639,8.411823062459522,11,257.66259777768914,2.0,396013,35457,617.5309222498879,33.15,-17.20262682,0.005,98978,0.4992118179798126
,14088,,0.15,,,,11,,,396013,35457,,33.05,-16.94746607,,,
140.14977659974312,14088,13.086748100458653,0.15,2,13.01173059311736,13.07578321870502,11,17.177506518512608,2.0,396027,35459,233.0358584071578,33.05,-16.94746607,0.005,98981,0.23109430074691772
0.0,14089,9.313680376997713,0.15,2,9.313680376997713,10.514671627117934,11,524.9860397137885,2.0,396087,35465,830.8843569478512,32.59,-16.50254222,0.005,98996,0.42167380452156067
122.58713104439663,14090,13.331667752916486,0.15,2,13.155102215153823,13.240887304448124,11,37.49900283669918,31.0,396100,35467,251.9976847062537,32.96,-16.90152699,0.005,98999,0.7269046902656555
561.9598516367182,14091,15.536490453197592,0.15,1,13.761929222140719,13.761929222140719,11,0.0,1.0,396160,35473,306.7259073207115,32.49,-16.48956985,0.005,99014,0.1671753078699112
,14092,,0.15,,,,11,,,396160,35473,,32.49,-16.03956985,,,
191.20657952872747,14092,13.356101667534489,0.15,2,13.006795541284282,13.006795541284282,11,0.0,10.0,396171,35474,152.65435422563135,32.49,-16.03956985,0.005,99017,0.32191818952560425
165.17889660783203,14093,14.243371801134078,0.15,1,14.462019642597497,14.462019642597497,11,0.0,2.0,396204,35478,439.5979941409347,32.0,-15.84924272,0.005,99025,0.3354949653148651
114.856530270784,14094,14.237657855614543,0.15,2,14.010546781450113,14.010546781450113,11,0.0,31.0,396225,35480,166.35560920154688,32.17,-15.66370973,0.005,99031,0.45631468296051025
47.88445790619653,14095,7.992673925299897,0.15,2,7.7545950098061045,7.7545950098061045,11,0.0,1.0,396240,35482,270.7594254648249,31.89,-15.690162070000001,0.005,99034,0.40179845690727234
,14096,,0.15,,,,11,,,396240,35482,,31.88,-15.783506690000001,,,
345.24302846498773,14096,12.13881456437473,0.15,2,12.617857434091922,12.617857434091922,11,0.0,172.0,396300,35489,301.87578144517727,31.88,-15.783506690000001,0.005,99049,0.4966769814491272
289.48228279404293,14097,15.536490453185769,0.15,1,13.761929222127538,13.761929222127538,11,0.0,3.0,396360,35495,337.6986751501654,31.88,-15.9408389,0.005,99064,0.30321839451789856
142.01403187071804,14098,12.46061517700718,0.15,2,12.036767215057322,12.036767215057322,11,0.0,58.0,396381,35498,119.0836730080911,32.15,-15.637285599999998,0.005,99070,0.16720576584339142
178.72995768766953,14099,15.043546625215281,0.15,2,15.428461994935498,15.428461994935498,11,0.0,1.0,396389,35499,208.8293470329964,31.76,-15.215486389999999,0.005,99072,0.16867779195308685
,14100,,0.15,,,,11,,,396389,35499,,31.7,-15.16768605,,,
108.7715352197351,14100,14.322551348139463,0.15,2,11.594536623011344,11.594536623011344,11,3.925252620874656,55.0,396419,35502,87.89407574877839,31.7,-15.16768605,0.005,99079,0.5005062818527222
269.1237904723446,14101,7.496910746376495,0.15,2,7.971806743843613,7.971806743843613,11,0.0,0.0,396431,35504,180.19040075466637,31.4,-14.98259433,0.005,99082,0.3631781041622162
157.34572195056563,14102,13.365069422821225,0.15,2,13.484404362319605,13.484404362319605,11,0.0,88.0,396491,35511,393.5273882002952,31.24,-14.908285249999999,0.005,99097,0.10292957723140717
93.37011815116193,14103,16.516079191798987,0.15,1,16.024129976104124,16.024129976104124,11,0.0,1.0,396504,35513,154.9550782607098,31.24,-14.5100337,0.005,99100,0.11746872216463089
,14104,,0.15,,,,11,,,396504,35513,,31.34,-14.451911879999997,,,
151.9365999111947,14104,13.486766785193838,0.15,2,13.21602993347323,13.21602993347323,11,0.0,1.0,396516,35514,120.25951980070994,31.34,-14.451911879999997,0.005,99103,0.4660426378250122
63.93097476592061,14105,10.515180329154688,0.15,2,9.31421052983923,9.31421052983923,11,0.0,1.0,396538,35517,45.296828772843355,31.42,-14.54277482,0.005,99109,0.3482286334037781
519.7618722201279,14106,9.764465792483227,0.15,2,10.263437650392573,10.263437650392573,11,0.0,33.0,396598,35524,146.31848249115805,31.62,-14.68420178,0.005,99124,0.6995283961296082
46.86318814219101,14107,8.718720146704445,0.15,2,8.48860618265156,8.48860618265156,11,0.0,1.0,396612,35526,142.71920949414994,32.19,-15.257298220000001,0.005,99127,0.566490888595581
,14108,,0.15,,,,11,,,396612,35526,,31.73,-15.274557100000003,,,
92.1804932507037,14108,13.817764947064958,0.15,2,13.562606830038575,13.562606830038575,11,0.0,27.0,396644,35529,146.15154810895436,31.73,-15.274557100000003,0.005,99135,0.15856635570526123
328.97688182491095,14109,17.091135157492552,0.15,1,15.057483402744843,15.057483402744843,11,0.0,3.0,396704,35536,302.14215581298936,32.0,-15.339785519999998,0.005,99150,0.14060860872268677
170.550031604802,14110,14.658152632642947,0.15,1,14.83036219495036,14.83036219495036,11,0.0,62.0,396764,35543,388.7786246289557,32.46,-15.22664395,0.005,99165,0.20703890919685364
226.3486609212331,14111,8.038453043174744,0.15,2,8.50325227917385,8.50325227917385,11,0.0,1.0,396800,35547,379.3489317120923,32.46,-15.0641228,0.005,99174,0.5029798150062561
,14112,,0.15,,,,11,,,396800,35547,,32.22,-14.525741520000002,,,
165.10918368976652,14112,14.609634756289784,0.15,1,14.822121913047045,14.822121913047045,11,0.0,73.0,396860,35554,524.448268070312,32.22,-14.525741520000002,0.005,99189,0.4207598865032196
794.5092543003557,14113,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,1.0,396920,35560,121.46584614166306,32.75,-14.531099670000001,0.005,99204,0.18810561299324036
271.0085763709703,14114,16.674201772476433,0.15,2,16.765259122653866,16.765259122653866,11,0.0,9.0,396925,35561,162.827216095794,32.75,-14.879717830000002,0.005,99206,0.43784791231155396
207.76363441293074,14115,14.243371801134101,0.15,1,14.462019642597518,14.462019642597518,11,0.0,1.0,396985,35570,829.3801747783089,32.76,-14.8785052,0.005,99221,0.46374014019966125
,14116,,0.15,,,,11,,,396985,35570,,33.12,-14.666971080000001,,,
183.10699724166622,14116,24.82624428912443,0.15,2,24.859959902733735,24.859959902733735,11,0.0,1.0,396990,35570,272.1401021972099,33.12,-14.666971080000001,0.005,99222,0.23981639742851257
205.0086269532793,14117,10.016933553398129,0.15,2,10.597916907626118,10.597916907626118,11,0.0,0.0,396995,35571,164.44235064526538,32.75,-14.453320779999999,0.005,99223,0.9166146516799927
181.87381283206477,14118,14.110349017889984,0.15,2,13.952955494974344,13.952955494974344,11,0.0,0.0,397004,35572,129.9218461427858,32.76,-14.481239559999999,0.005,99225,0.5259643197059631
47.102142194049634,14119,9.991157647830848,0.15,2,9.693562188149578,9.693562188149578,11,0.0,0.0,397016,35573,283.0185440311659,32.25,-13.976924839999999,0.005,99228,0.690652072429657
,14120,,0.15,,,,11,,,397016,35573,,31.77,-13.66510871,,,
60.1983861993211,14120,10.041300496222007,0.15,2,10.020602385650324,10.497211184734788,11,94.25033645482017,90.0,397076,35580,413.69627545568306,31.77,-13.66510871,0.005,99243,0.4249219000339508
200.86078991324786,14121,14.648184801346268,0.15,2,15.037388805405236,15.037388805405236,11,0.0,1.0,397083,35581,136.47427729115674,32.09,-13.959798000000001,0.005,99245,0.5364574193954468
163.15164533463826,14122,18.89372484159953,0.15,2,18.70902318751634,18.70902318751634,11,0.0,11.0,397089,35582,161.120234039515,32.04,-13.881935620000002,0.005,99247,0.2030642330646515
0.0,14123,9.313792098305797,0.15,2,9.313792098305797,10.514778828074402,11,647.3821126697827,2.0,397149,35588,688.0940874802548,31.5,-13.495189990000002,0.005,99262,0.2423703670501709
,14124,,0.15,,,,11,,,397149,35588,,31.86,-13.645302789999999,,,
131.73252760927636,14124,19.372461027634394,0.15,2,19.17470005607378,19.414897402027503,11,129.47642253395654,8.0,397153,35589,274.76755984861404,31.86,-13.645302789999999,0.005,99263,0.4095267653465271
340.76843936479725,14125,7.496665443716404,0.15,2,7.971566241676254,7.971566241676254,11,0.0,2.0,397175,35591,142.2925998425746,31.3,-13.307175319999999,0.005,99268,0.3243076801300049
472.91483541522376,14126,9.25906504389472,0.15,2,9.734334790902682,9.734334790902682,11,0.0,80.0,397235,35597,163.00910107899134,31.47,-13.40542687,0.005,99283,0.684405505657196
0.0,14127,9.313792098305797,0.15,2,9.313792098305797,10.514778828074402,11,429.9696322050265,2.0,397295,35603,809.129511654644,31.47,-13.65813415,0.005,99298,0.14717160165309906
,14128,,0.15,,,,11,,,397295,35603,,31.47,-13.687491170000001,,,
36.887408622623745,14128,9.03411291487434,0.15,2,8.961326234782474,9.594625489454986,11,127.15343330788222,75.0,397355,35610,427.57368954765366,31.47,-13.687491170000001,0.005,99313,0.31569838523864746
890.3379234374872,14129,9.370829288273846,0.15,2,9.964455334968228,9.964455334968228,11,0.0,2.0,397415,35617,55.110714598939694,32.02,-14.02872073,0.005,99328,0.30724772810935974
249.91283592726842,14130,19.327079762825992,0.15,2,19.187546198119648,19.187546198119648,11,0.0,10.0,397422,35618,153.15248440645004,32.56,-14.402578600000002,0.005,99330,0.40050986409187317
757.1736180196959,14131,9.367391958292988,0.15,2,9.961085272409456,9.961085272409456,11,0.0,2.0,397482,35624,185.13597869715568,32.45,-14.284840299999999,0.005,99345,0.24459515511989594
,14132,,0.15,,,,11,,,397482,35624,,32.45,-14.498207469999997,,,
113.0124579568557,14132,14.16088515234595,0.15,2,13.927714001359508,13.927714001359508,11,0.0,21.0,397513,35628,144.87724239140255,32.45,-14.498207469999997,0.005,99353,0.5726093053817749
172.92552487561812,14133,28.27340010705662,0.15,0,28.338347881407437,28.338347881407437,11,0.0,1.0,397517,35628,179.37282907715542,32.62,-14.51825824,0.005,99354,0.19975848495960236
447.4394902875644,14134,12.371503359175719,0.15,2,12.83751088726743,12.83751088726743,11,0.0,136.0,397577,35635,112.93082680161737,32.06,-13.956328189999999,0.005,99369,0.15795180201530457
172.24729768274358,14135,28.15233822845268,0.15,0,28.217286002803498,28.217286002803498,11,0.0,1.0,397581,35635,173.6325842362656,32.62,-14.22784388,0.005,99370,0.5146015286445618
,14136,,0.15,,,,11,,,397581,35635,,32.43,-14.153873210000002,,,
167.04939374552413,14136,27.266388426112314,0.15,0,27.315055787001576,27.315055787001576,11,0.0,3.0,397584,35636,172.02790085934032,32.43,-14.153873210000002,,,
62.44040308840397,14137,10.515072373022939,0.15,2,9.314098021512875,9.314098021512875,11,0.0,1.0,397611,35639,55.66061077642394,32.43,-14.1320458,0.005,99377,0.4945281744003296
265.26358940827555,14138,12.638272816458885,0.15,2,13.021824806197102,13.021824806197102,11,0.0,18.0,397629,35641,123.32773460198143,32.1,-14.348289459999998,0.005,99382,0.35395899415016174
0.0,14139,7.451119260120394,0.15,2,7.451119260120394,8.411905181226427,11,452.02526330058595,3.0,397689,35647,706.6814268265267,32.19,-14.424466060000002,0.005,99397,0.31983107328414917
,14140,,0.15,,,,11,,,397689,35647,,32.77,-14.793310459999997,,,
127.78233910353448,14140,18.080363966983562,0.15,2,18.08293890264874,18.323135382925248,11,113.00631582514649,5.0,397692,35647,306.94167301904315,32.77,-14.793310459999997,,,
626.0541309706487,14141,15.536490487779886,0.15,1,13.76192926069216,13.76192926069216,11,0.0,1.0,397752,35654,309.43750305253025,32.76,-14.81234599,0.005,99412,0.30564188957214355
253.69861206104713,14142,21.78458850640759,0.15,1,21.557343583633468,21.557343583633468,11,0.0,1.0,397757,35655,197.6200512657888,33.33,-14.786999749999998,0.005,99414,0.2624897062778473
322.80966912014685,14143,7.496664596530285,0.15,2,7.971565411069289,7.971565411069289,11,0.0,2.0,397778,35657,151.98773736381702,32.78,-14.750620730000001,0.005,99419,0.533094584941864
,14144,,0.15,,,,11,,,397778,35657,,32.39,-14.316356770000002,,,
407.73818056922215,14144,8.757733145359527,0.15,2,9.230251919911767,9.230251919911767,11,0.0,139.0,397838,35664,177.7055310153867,32.39,-14.316356770000002,0.005,99434,0.33781781792640686
169.3651759566772,14145,20.413790276515236,0.15,1,20.5836099385472,20.5836099385472,11,0.0,0.0,397843,35665,174.26255944153166,32.77,-14.45744533,0.005,99435,0.2368985116481781
188.2632155563939,14146,12.914664125242409,0.15,2,12.825299752142456,12.825299752142456,11,0.0,0.0,397857,35666,120.32808951998324,32.75,-14.43561792,0.005,99439,0.15242737531661987
313.335380974494,14147,15.53649045331489,0.15,1,13.76192922227148,13.76192922227148,11,0.0,2.0,397917,35672,304.6588203968065,32.29,-14.537394570000002,0.005,99454,0.30056998133659363
,14148,,0.15,,,,11,,,397917,35672,,32.29,-14.11765402,,,
265.39386665584675,14148,12.041539473748783,0.15,2,12.401539318064398,12.401539318064398,11,0.0,6.0,397937,35675,169.2646906928149,32.29,-14.11765402,0.005,99459,0.25209060311317444
0.0,14149,7.451033678644642,0.15,2,7.451033678644642,8.411823062459526,11,491.50169157703203,2.0,397997,35681,814.3017733356673,32.02,-14.07715769,0.005,99474,0.5822880864143372
443.2996826560945,14150,9.112735175231693,0.15,2,9.53009180177209,9.54637636759946,11,8.330537145373425,85.0,398055,35687,146.256991221685,32.02,-14.695939419999997,0.005,99488,0.8243076801300049
92.3547029051773,14151,8.005930706357761,0.15,2,7.767985715880114,7.767985715880114,11,0.0,2.0,398071,35689,222.0361069553877,32.0,-14.678172919999998,0.005,99492,0.19792500138282776
,14152,,0.15,,,,11,,,398071,35689,,31.56,-14.282374839999997,,,
160.31283582118513,14152,16.90132674353177,0.15,1,17.01211709858555,17.01211709858555,11,0.0,68.0,398131,35696,247.0956424244951,31.56,-14.282374839999997,0.005,99507,0.3319344222545624
162.893931722434,14153,16.327183575609066,0.15,2,16.4482397225279,16.4482397225279,11,0.0,2.0,398137,35696,208.6134649963335,31.98,-13.909052789999999,0.005,99509,0.3601231276988983
30.91727168843741,14154,11.907220944459358,0.15,2,10.052328604737067,12.437200923899836,11,89.67562961503337,79.0,398197,35702,256.89304011888476,31.44,-13.5414837,0.005,99524,0.698262095451355
55.2025541181921,14155,10.006232182023119,0.15,2,9.708789010965855,9.708789010965855,11,0.0,1.0,398208,35704,248.13658236416444,31.44,-13.576198869999999,0.005,99526,0.1025676280260086
,14156,,0.15,,,,11,,,398208,35704,,30.95,-13.394444779999999,,,
