Avg_1_headway,time/episodes,Avg_0_speed,rollout/exploration_rate,Total_Crashed_Cras,Avg_2_speed,Avg_1_speed,time/fps,Avg_2_headway,Total_Lane_Changes,time/total_timesteps,time/time_elapsed,Avg_0_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/loss
772.1826291140135,7179,7.496663430619078,0.15,2,7.971564267974583,7.971564267974583,11,0.0,2.0,361113,31163,343.88326737793295,53.45,-0.12875527000000012,0.005,90253,0.5395511388778687
,7180,,0.15,,,,11,,,361113,31163,,53.99,-0.26197580000000004,,,
222.26172910749423,7180,15.674928187236432,0.15,2,15.29539269843644,15.29539269843644,11,0.0,136.0,361173,31168,220.95416423361786,53.99,-0.26197580000000004,0.005,90268,0.5080148577690125
346.9320705775026,7181,14.243371801158432,0.15,1,14.462019642621545,14.462019642621545,11,0.0,1.0,361233,31173,958.1663044033045,53.99,0.1508273600000001,0.005,90283,2.0279414653778076
106.0900931346359,7182,10.971907626763253,0.15,2,10.84838312893831,11.265617243603275,11,69.05638591504646,98.0,361293,31178,464.0670561915148,53.99,0.15429606,0.005,90298,1.814317226409912
51.40766151133482,7183,7.992666396183194,0.15,2,7.754587404627415,7.754587404627415,11,0.0,2.0,361319,31180,458.6864090962403,54.43,-0.33020504999999983,0.005,90304,3.7187232971191406
,7184,,0.15,,,,11,,,361319,31180,,54.59,-0.5157693000000001,,,
301.81708454441036,7184,17.520878875242975,0.15,1,17.66393043067791,17.66393043067791,11,0.0,38.0,361379,31185,387.27942115729707,54.59,-0.5157693000000001,0.005,90319,0.4298439025878906
425.5093067017656,7185,16.297778713804075,0.15,1,16.63688237478503,16.63688237478503,11,0.0,3.0,361439,31190,718.050857167599,54.59,0.03448450999999991,0.005,90334,2.400371789932251
356.44507675913934,7186,18.361088991247563,0.15,1,18.614505123243422,18.614505123243422,11,0.0,107.0,361499,31195,390.13080860062985,54.59,0.05563511000000007,0.005,90349,2.270876169204712
0.0,7187,7.687809695443595,0.15,2,7.687809695443595,8.639031626422874,11,67.97482273187211,1.0,361532,31198,262.0228373395263,54.59,0.16849466999999996,0.005,90357,3.8074188232421875
,7188,,0.15,,,,11,,,361532,31198,,54.32,0.03803781999999987,,,
323.61310773415676,7188,16.548091244271998,0.15,1,16.73181192405278,16.747405726199982,11,1.1143413562601985,80.0,361592,31203,476.3751442391109,54.32,0.03803781999999987,0.005,90372,0.6643378138542175
843.4352533896724,7189,9.370829287914859,0.15,2,9.964455334616265,9.964455334616265,11,0.0,3.0,361652,31208,4.760140038376676,54.32,-0.05942410999999991,0.005,90387,3.446028232574463
408.6787397720289,7190,12.692452419514744,0.15,2,13.00643852157365,13.00643852157365,11,0.0,63.0,361712,31212,300.7858637873607,54.32,-0.5858200500000003,0.005,90402,0.27743014693260193
660.5189007314855,7191,9.370829291844505,0.15,2,9.96445533846901,9.96445533846901,11,0.0,2.0,361772,31217,171.43168365552037,54.32,-0.8881043099999999,0.005,90417,1.7952145338058472
,7192,,0.15,,,,11,,,361772,31217,,54.62,-0.6482848000000001,,,
101.24475922670928,7192,15.567736867891849,0.15,1,13.584087872898735,16.07781287294543,11,61.800490571006236,22.0,361832,31222,288.0027918490411,54.62,-0.6482848000000001,0.005,90432,4.432926654815674
196.71171355673778,7193,9.991030307295844,0.15,2,9.693433561172295,9.693433561172295,11,0.0,3.0,361869,31226,573.2126097867044,54.62,-0.20361474999999993,0.005,90442,1.7422490119934082
286.1188486465487,7194,20.078356941146083,0.15,1,20.07487161255585,20.07487161255585,11,0.0,74.0,361929,31230,296.4115145902269,54.39,-0.19470331000000005,0.005,90457,3.6098339557647705
366.2786009408644,7195,14.265871802470555,0.15,1,14.484238066273381,14.484238066273381,11,0.0,3.0,361989,31235,982.0547691489505,54.39,-0.22414493000000013,0.005,90472,0.08972040563821793
,7196,,0.15,,,,11,,,361989,31235,,54.63,-0.17845964999999991,,,
210.53696723810776,7196,12.141439199072417,0.15,2,11.622835234108921,11.622835234108921,11,0.0,133.0,362049,31241,199.11868971737076,54.63,-0.17845964999999991,0.005,90487,1.020745038986206
145.06981472923553,7197,14.680667484076896,0.15,1,14.24337180115047,14.24337180115047,11,0.0,2.0,362109,31246,287.2293569544697,54.63,-0.53209755,0.005,90502,0.6762890815734863
267.46031435861875,7198,16.010849072003573,0.15,2,15.736296006863354,15.736296006863354,11,0.0,135.0,362169,31251,218.73895164722472,54.91,-0.14529551999999968,0.005,90517,3.470292091369629
244.84143867955072,7199,9.964445996936622,0.15,2,9.667632880394528,9.667632880394528,11,0.0,1.0,362205,31254,28.876242984028636,54.91,-0.13691988999999985,0.005,90526,3.1238770484924316
,7200,,0.15,,,,11,,,362205,31254,,54.67,-0.3261589799999996,,,
337.6687055305585,7200,16.039200251784685,0.15,1,16.27950171899552,16.27950171899552,11,0.0,117.0,362265,31259,581.5231394486187,54.67,-0.3261589799999996,0.005,90541,2.7394561767578125
341.83398909503717,7201,14.56994728275632,0.15,1,14.784316815270696,14.784316815270696,11,0.0,2.0,362325,31264,884.5917594308503,54.67,-0.012340589999999853,0.005,90556,3.812885284423828
262.87919330796353,7202,13.93167474404904,0.15,2,13.838033120481734,13.838033120481734,11,0.0,30.0,362360,31267,371.7318046552805,54.67,-0.03388599999999976,0.005,90564,0.0918198823928833
0.0,7203,7.451033678650248,0.15,2,7.451033678650248,8.411823062464904,11,196.1717603896343,2.0,362420,31272,938.7132322942955,54.42,0.16366931000000012,0.005,90579,0.07673250138759613
,7204,,0.15,,,,11,,,362420,31272,,54.42,0.00952379999999998,,,
334.10560913027564,7204,16.756089101340866,0.15,1,17.000482003756243,17.01623264939255,11,3.215930498190726,115.0,362480,31277,447.6833576246885,54.42,0.00952379999999998,0.005,90594,1.0730537176132202
37.59218946161627,7205,9.946068445342664,0.15,2,9.648017501627477,9.648017501627477,11,0.0,1.0,362514,31280,283.98018485840703,54.54,0.27954635999999977,0.005,90603,0.4448862075805664
312.28275020970074,7206,16.426854105303676,0.15,1,16.633720359360794,16.633720359360794,11,0.0,106.0,362574,31285,456.56616093308037,54.58,0.3777655999999997,0.005,90618,2.0545172691345215
955.8501357295002,7207,7.507070277879617,0.15,2,7.981767456658793,7.981767456658793,11,0.0,1.0,362634,31290,40.105615961789226,54.88,0.5879178899999997,0.005,90633,2.1387507915496826
,7208,,0.15,,,,11,,,362634,31290,,55.21,0.22065899999999963,,,
346.20461383281577,7208,19.327749559888776,0.15,2,19.43596695680724,19.43596695680724,11,0.0,81.0,362694,31295,247.03386713152693,55.21,0.22065899999999963,0.005,90648,3.4857499599456787
4.788643466147278,7209,9.396600257049082,0.15,2,9.094375483122052,9.094375483122052,11,0.0,1.0,362754,31300,107.22748446744981,55.51,0.7909917699999996,0.005,90663,0.13375642895698547
239.74184342855315,7210,13.488336298564748,0.15,2,13.380256091944384,13.380256091944384,11,0.0,50.0,362786,31302,378.1913873695625,55.51,1.3171339099999992,0.005,90671,0.3309400975704193
51.10384836520507,7211,7.971586799672192,0.15,2,7.734136605864036,7.734136605864036,11,0.0,0.0,362830,31306,27.214293038848382,55.78,1.2350696099999992,0.005,90682,1.7590521574020386
,7212,,0.15,,,,11,,,362830,31306,,55.62,1.7381152999999996,,,
190.84309817858676,7212,12.212446490870846,0.15,2,11.61480466609327,11.61480466609327,11,0.0,73.0,362888,31311,169.68421953176235,55.62,1.7381152999999996,0.005,90696,1.7780578136444092
0.0,7213,7.467231496834998,0.15,2,7.467231496834998,8.427365502967135,11,310.12752907298704,3.0,362948,31316,314.2423263992998,55.6,1.1693335799999993,0.005,90711,0.7158874869346619
136.30294288862635,7214,16.124703814573262,0.15,1,15.959524691415472,16.52755478625907,11,49.268251543118495,92.0,363008,31321,290.7284426354717,55.6,1.2939810699999992,0.005,90726,2.14253306388855
340.05903109354097,7215,12.237506974724234,0.15,2,11.884127672627608,11.884127672627608,11,0.0,0.0,363020,31322,182.7803246913362,55.6,1.5820521399999987,0.005,90729,0.13087421655654907
,7216,,0.15,,,,11,,,363020,31322,,55.45,1.650580059999999,,,
244.51121688988027,7216,18.785966565179773,0.15,2,18.71114103176976,18.71114103176976,11,0.0,29.0,363059,31325,354.5017852566385,55.45,1.650580059999999,0.005,90739,3.208346366882324
434.3003114903838,7217,9.964446217302468,0.15,2,9.667633102959655,9.667633102959655,11,0.0,1.0,363089,31328,28.73058058890456,55.24,1.8115219699999991,0.005,90747,0.39224424958229065
221.0199088504541,7218,18.445564149708808,0.15,2,18.299901266677256,18.299901266677256,11,0.0,66.0,363149,31333,320.78506893634443,54.94,1.4803036899999997,0.005,90762,0.6310622692108154
418.5353311976985,7219,17.47943746852633,0.15,1,15.483157739371903,15.483157739371903,11,0.0,3.0,363209,31338,673.512283750722,54.94,1.6730842899999994,0.005,90777,0.4072551727294922
,7220,,0.15,,,,11,,,363209,31338,,54.94,2.0416122100000003,,,
316.7482063993101,7220,15.281105913018354,0.15,2,15.203507956119063,15.203507956119063,11,0.0,50.0,363237,31340,272.2131650375737,54.94,2.0416122100000003,0.005,90784,1.0193499326705933
0.0,7221,7.588775756665921,0.15,2,7.588775756665921,8.543993407985635,11,210.37777555220327,0.0,363297,31345,294.70421994289245,54.62,1.9387075299999994,0.005,90799,2.3700032234191895
257.3666496246758,7222,14.111885626273414,0.15,2,14.019756669417948,14.044249429708197,11,5.394301937235982,72.0,363335,31348,362.6362848688447,54.81,2.1686567699999997,0.005,90808,0.4791777431964874
0.0,7223,7.451112567277004,0.15,2,7.451112567277004,8.41189875918192,11,357.36871096548043,1.0,363395,31353,443.21008710537035,54.59,2.02742722,0.005,90823,3.4539313316345215
,7224,,0.15,,,,11,,,363395,31353,,54.59,1.8715332599999999,,,
358.86486130914176,7224,16.71343337810531,0.15,1,17.018363154528586,17.034113747838504,11,5.858503458450499,114.0,363455,31359,568.3652998211309,54.59,1.8715332599999999,0.005,90838,3.728201150894165
177.5034754470296,7225,29.878033739320976,0.15,2,0.005524234504327736,0.005524234504327736,11,172.94399010906,3.0,363515,31364,0.0,54.59,1.9098581299999997,0.005,90853,2.1187422275543213
302.522107182052,7226,16.860949360687524,0.15,1,15.698584503106282,15.698584503106282,11,2.835147378837049,90.0,363575,31369,370.1033662134159,54.64,1.5207284899999995,0.005,90868,1.2051916122436523
49.34639890784592,7227,9.964455334802194,0.15,2,9.667642311453346,9.667642311453346,11,0.0,2.0,363629,31373,18.638264312362708,54.64,1.2075587199999998,0.005,90882,0.1419217586517334
,7228,,0.15,,,,11,,,363629,31373,,54.58,0.8904126399999993,,,
562.9167803261927,7228,12.012641506242097,0.15,2,12.487401738079294,12.487401738079294,11,0.0,118.0,363689,31378,223.56287165698822,54.58,0.8904126399999993,0.005,90897,1.5045011043548584
112.81898343492753,7229,8.532657116471391,0.15,2,7.562826384375627,7.562826384375627,11,0.0,2.0,363749,31383,688.8343132145778,54.58,0.6721385299999999,0.005,90912,2.370487928390503
233.30283451646739,7230,20.803644294090518,0.15,0,20.76006277118292,20.76006277118292,11,0.0,58.0,363809,31388,339.24868249874146,54.58,1.2792451199999997,0.005,90927,0.6782073974609375
604.195031559851,7231,9.370829065269692,0.15,2,9.964455116328192,9.964455116328192,11,0.0,1.0,363869,31393,250.54087087773723,54.58,1.7765942400000005,0.005,90942,2.586594820022583
,7232,,0.15,,,,11,,,363869,31393,,54.58,1.8259738300000006,,,
220.7060065740558,7232,14.326478092795886,0.15,2,14.123701352128492,14.123701352128492,11,0.0,75.0,363922,31398,267.10258994718566,54.58,1.8259738300000006,0.005,90955,1.8127861022949219
203.8289487890711,7233,7.508704513885499,0.15,2,7.9833697111844195,7.9833697111844195,11,0.0,2.0,363982,31403,746.7433927670345,54.51,1.1942197400000005,0.005,90970,1.8161460161209106
277.65973595497127,7234,14.627299833583423,0.15,2,14.483705089678175,14.483705089678175,11,0.0,74.0,364017,31405,238.8723846845352,54.51,0.6525389700000003,0.005,90979,2.297455072402954
257.32492683404735,7235,17.12238763097683,0.15,1,16.646505832767737,16.646505832767737,11,0.0,2.0,364077,31411,309.40089801468935,54.26,0.4083201300000004,0.005,90994,0.6493502855300903
,7236,,0.15,,,,11,,,364077,31411,,54.26,0.9472461800000005,,,
533.2789473450463,7236,13.240882933119055,0.15,2,13.524189732843453,13.524189732843453,11,0.0,18.0,364137,31416,119.90512225138691,54.26,0.9472461800000005,0.005,91009,1.9420619010925293
154.05000931515406,7237,16.094087009245502,0.15,1,16.24244111773919,16.24244111773919,11,0.0,3.0,364197,31421,1030.1873863389903,54.26,0.17694161000000042,0.005,91024,2.3702545166015625
432.09046927685006,7238,11.50948110941353,0.15,2,11.886822622145878,11.886822622145878,11,0.0,92.0,364257,31426,373.7345746779485,54.26,0.6183241900000003,0.005,91039,1.8481955528259277
472.01576962811555,7239,14.26131297140617,0.15,1,14.479279372624065,14.479279372624065,11,0.0,1.0,364317,31430,144.81006491133076,54.26,-0.36137123999999976,0.005,91054,0.11032073199748993
,7240,,0.15,,,,11,,,364317,31430,,54.3,0.17038285000000009,,,
453.41987964891683,7240,11.909418241947677,0.15,2,12.225126036707737,12.225126036707737,11,0.0,117.0,364377,31435,259.34053312428955,54.3,0.17038285000000009,0.005,91069,3.4870400428771973
256.2192927470803,7241,15.834240670497572,0.15,1,14.08677485048024,14.08677485048024,11,0.0,1.0,364437,31441,557.0036418126922,54.3,-0.1135709000000001,0.005,91084,2.045974016189575
232.23067094043154,7242,21.149729409271384,0.15,0,21.081687876209998,21.081687876209998,11,0.0,49.0,364497,31446,337.359786207896,54.3,-0.10477224999999986,0.005,91099,0.8233144283294678
113.04808799461625,7243,15.536490459349514,0.15,1,13.76192922899872,13.76192922899872,11,0.0,3.0,364557,31450,555.2997885439281,54.3,0.4495424700000001,0.005,91114,0.23791822791099548
,7244,,0.15,,,,11,,,364557,31450,,54.3,0.6780808700000008,,,
290.21465214996056,7244,20.120692337712715,0.15,1,20.091772188253707,20.091772188253707,11,0.0,118.0,364617,31455,291.4994698761241,54.3,0.6780808700000008,0.005,91129,1.9931323528289795
48.67770895829676,7245,9.964455334951559,0.15,2,9.667642311604201,9.667642311604201,11,0.0,0.0,364660,31459,0.8354818012890064,54.6,1.1341440400000005,0.005,91139,0.6364291906356812
317.5652559025859,7246,17.641094119600332,0.15,1,16.89819777406825,16.89819777406825,11,0.0,49.0,364720,31464,413.4519140502178,54.72,0.9365693000000007,0.005,91154,0.6403691172599792
95.85026094347904,7247,8.160833733903644,0.15,2,7.92445003639249,7.92445003639249,11,0.0,2.0,364740,31465,476.9960177122504,54.72,0.8571276800000004,0.005,91159,2.2901129722595215
,7248,,0.15,,,,11,,,364740,31465,,54.32,0.2902918100000004,,,
214.8007373347652,7248,15.796028736569708,0.15,1,15.94892196489003,15.94892196489003,11,0.0,148.0,364800,31471,555.4661657719391,54.32,0.2902918100000004,0.005,91174,0.13301466405391693
402.099805233373,7249,15.953499543306048,0.15,1,16.297103078105053,16.297103078105053,11,0.0,1.0,364860,31476,714.6761886738958,54.32,0.30941195000000044,0.005,91189,3.6612675189971924
428.77907875966974,7250,12.784199121770401,0.15,2,13.115249591723222,13.115249591723222,11,0.0,101.0,364908,31479,248.2319697422336,54.32,0.5803933300000004,0.005,91201,2.1109273433685303
423.3026501755302,7251,15.866399310356824,0.15,1,14.122620758327468,14.122620758327468,11,0.0,1.0,364968,31484,564.4840031023627,54.3,0.7244542000000003,0.005,91216,0.41908881068229675
,7252,,0.15,,,,11,,,364968,31484,,54.3,1.21252527,,,
310.3316757387612,7252,20.935961259426318,0.15,0,20.9350602347779,20.9350602347779,11,0.0,103.0,365028,31489,295.58095984548055,54.3,1.21252527,0.005,91231,2.099198341369629
214.5460203811882,7253,8.411823062501565,0.15,2,7.451033678688454,7.451033678688454,11,0.0,2.0,365088,31494,296.0537971151882,54.3,2.03739837,0.005,91246,0.44762080907821655
287.40025833105426,7254,15.806572799694578,0.15,1,15.050805011140442,15.050805011140442,11,0.0,96.0,365148,31499,367.3281489172252,54.3,1.53725736,0.005,91261,1.7788357734680176
0.0,7255,14.00866652420337,0.15,2,0.042660136164171476,14.00866652420337,11,90.9816608609276,2.0,365208,31505,242.42132050393138,54.3,1.60451625,0.005,91276,1.8200976848602295
,7256,,0.15,,,,11,,,365208,31505,,54.33,1.9429257299999998,,,
283.35222756302375,7256,17.928945746506567,0.15,2,17.548298721538863,17.77724964593295,11,1.491502637064387,20.0,365268,31510,279.591136945484,54.33,1.9429257299999998,0.005,91291,2.2497196197509766
33.74425405610941,7257,15.539624268961202,0.15,1,13.76543176362683,13.76543176362683,11,0.0,2.0,365328,31514,712.979017164007,54.33,1.7276972999999998,0.005,91306,1.812239408493042
570.5391276838662,7258,14.664855887564343,0.15,2,14.990368273031377,14.990368273031377,11,0.0,99.0,365388,31519,133.19409441730696,54.33,1.23457829,0.005,91321,1.5686438083648682
110.72642138755441,7259,7.971564268003189,0.15,2,7.7341138493257215,7.7341138493257215,11,0.0,3.0,365435,31523,122.8267011940145,54.33,0.82214174,0.005,91333,0.571149468421936
,7260,,0.15,,,,11,,,365435,31523,,54.49,0.6179398199999998,,,
652.4011283965707,7260,9.781789357557106,0.15,2,10.294566146290693,10.294566146290693,11,0.0,48.0,365495,31528,235.04139904777514,54.49,0.6179398199999998,0.005,91348,2.175673484802246
0.0,7261,9.313792098301477,0.15,2,9.313792098301477,10.514778828070256,11,395.3235110333078,3.0,365555,31533,885.075559576742,54.73,-0.04855764000000015,0.005,91363,0.10545647889375687
565.1521373434088,7262,11.089163486637728,0.15,2,11.606573116314843,11.626261423360232,11,6.4807132956279965,91.0,365615,31538,319.2596279930025,54.73,-0.2781966700000001,0.005,91378,0.09290057420730591
1032.9865286719291,7263,9.370806346863557,0.15,2,9.964432842513826,9.964432842513826,11,0.0,0.0,365675,31543,316.1758788918089,54.73,-1.4223591100000008,0.005,91393,0.3967320919036865
,7264,,0.15,,,,11,,,365675,31543,,54.92,-1.8141185700000007,,,
227.48043005787744,7264,17.594370289138364,0.15,1,17.773842139623238,17.773842139623238,11,0.0,41.0,365735,31548,671.0548662760889,54.92,-1.8141185700000007,0.005,91408,2.015076160430908
0.0,7265,25.000000001164437,0.15,1,8.776291760392728e-06,25.000000001164437,11,304.2326476397054,1.0,365795,31554,427.9684248473086,54.92,-1.5026972500000009,0.005,91423,0.1814166158437729
295.8308733420786,7266,13.692984183144556,0.15,2,12.752202610982394,13.162038532701617,11,4.987420453109925,147.0,365855,31558,216.33961222697943,54.92,-1.5379764300000005,0.005,91438,0.42575129866600037
0.0,7267,13.76192922216967,0.15,1,13.76192922216967,15.536490453223562,11,369.3265582665638,1.0,365915,31564,388.1458368851504,55.22,-1.7011685100000005,0.005,91453,1.8202204704284668
,7268,,0.15,,,,11,,,365915,31564,,55.22,-1.4019299300000005,,,
236.86945067389624,7268,10.503652158266522,0.15,2,10.008884563559445,10.037975731281641,11,6.109737777088636,132.0,365975,31568,170.7240583472272,55.22,-1.4019299300000005,0.005,91468,0.44182315468788147
248.88618108106778,7269,7.971564267993288,0.15,2,7.734113849315722,7.734113849315722,11,0.0,1.0,366013,31572,48.3489750043675,55.22,-1.9659457200000006,0.005,91478,0.4433048665523529
336.9415537421758,7270,14.760485956846516,0.15,2,14.716010174634265,14.716010174634265,11,0.0,46.0,366053,31575,276.8419791497336,55.0,-2.219188810000001,0.005,91488,2.106675863265991
38.96476061217891,7271,8.41290988206184,0.15,2,7.4521663464323975,7.4521663464323975,11,0.0,3.0,366113,31580,34.939827183087345,54.8,-2.3687658000000003,0.005,91503,1.1743789911270142
,7272,,0.15,,,,11,,,366113,31580,,54.8,-2.1808357400000005,,,
129.66013034180173,7272,14.798194834023404,0.15,2,13.74902752808653,13.74902752808653,11,1.1749064384521337,78.0,366173,31585,219.35500259366918,54.8,-2.1808357400000005,0.005,91518,0.12607543170452118
0.0,7273,15.482170374960408,0.15,1,15.482170374960408,17.478551759894025,11,173.43821691468452,2.0,366233,31590,386.2045127500644,54.8,-1.8492989,0.005,91533,3.132673978805542
218.7900659993333,7274,17.740355046475198,0.15,1,17.572792290003427,17.692352475633218,11,4.2390754321518775,37.0,366293,31595,286.263031376361,54.8,-1.68948503,0.005,91548,0.23526683449745178
15.534393815368276,7275,9.964455315433579,0.15,2,9.667642291891429,9.667642291891429,11,0.0,2.0,366347,31600,23.5609729614132,54.8,-1.43593173,0.005,91561,0.11835605651140213
,7276,,0.15,,,,11,,,366347,31600,,54.74,-1.2879621799999996,,,
223.206113202305,7276,13.154508572113937,0.15,2,12.895203259011446,12.895203259011446,11,0.0,111.0,366391,31603,220.35774593338672,54.74,-1.2879621799999996,0.005,91572,0.10831628739833832
340.88131706397326,7277,7.49867237163658,0.15,2,7.97353389467422,7.97353389467422,11,0.0,3.0,366451,31608,868.7361547662235,54.58,-1.4866085399999998,0.005,91587,2.1267507076263428
380.3929125019835,7278,13.526135685190372,0.15,2,13.550166287190656,13.550166287190656,11,0.0,45.0,366482,31611,203.64964094808423,54.58,-1.9443073599999996,0.005,91595,0.1280631422996521
87.90859432138313,7279,14.680667484060873,0.15,1,14.243371801134035,14.243371801134035,11,0.0,2.0,366542,31616,280.30756137870594,54.29,-1.9932921299999997,0.005,91610,3.7396624088287354
,7280,,0.15,,,,11,,,366542,31616,,54.29,-1.5103254099999999,,,
93.67687310230149,7280,13.302395524995335,0.15,2,10.836431584084824,10.836431584084824,11,9.190694692562117,103.0,366602,31621,183.6512209973898,54.29,-1.5103254099999999,0.005,91625,0.2202867567539215
930.0747706030897,7281,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,1.0,366662,31626,305.8315194643426,54.29,-1.8543750399999999,0.005,91640,0.5746418833732605
266.7992710789767,7282,12.75740822696779,0.15,2,12.590213864942525,12.590213864942525,11,0.0,91.0,366702,31630,208.06974826457292,54.29,-2.2513293599999993,0.005,91650,3.2367029190063477
429.4368652544581,7283,7.496664044450868,0.15,2,7.971564869793886,7.971564869793886,11,0.0,2.0,366736,31632,343.4289118179023,54.09,-2.0426999199999996,0.005,91658,0.22214375436306
,7284,,0.15,,,,11,,,366736,31632,,54.17,-1.9533880199999998,,,
272.5963830844476,7284,15.464268310899788,0.15,2,15.421364123057439,15.421364123057439,11,0.0,43.0,366756,31634,322.68390720466414,54.17,-1.9533880199999998,0.005,91663,0.9582821726799011
190.04126269891924,7285,12.645635469553785,0.15,2,12.358353069177836,12.358353069177836,11,0.0,0.0,366769,31635,287.63524964788,53.77,-2.1805735900000003,0.005,91667,0.14927467703819275
127.82441321259508,7286,10.937491108340364,0.15,2,10.847290551885894,11.150528564373413,11,37.221089322971864,140.0,366825,31640,507.2175447356625,53.3,-2.2100653500000003,0.005,91681,0.6915674805641174
481.7484687043635,7287,7.9891898195532605,0.15,2,7.751915306417334,7.751915306417334,11,0.0,2.0,366855,31642,43.20603022135151,53.26,-2.7286726800000003,0.005,91688,3.9217514991760254
,7288,,0.15,,,,11,,,366855,31642,,53.23,-2.70486132,,,
315.72183441968986,7288,16.263556592726637,0.15,1,15.336627546520619,15.336627546520619,11,0.0,82.0,366915,31647,368.7837214385373,53.23,-2.70486132,0.005,91703,0.18899095058441162
16.082938281731458,7289,7.992666690232298,0.15,2,7.7545877016471145,7.7545877016471145,11,0.0,2.0,366947,31650,393.7923157641935,53.23,-2.77995375,0.005,91711,0.9299227595329285
426.22641287206176,7290,12.476863205120843,0.15,2,12.934694111524562,12.934694111524562,11,0.0,99.0,366989,31653,327.9325027492812,52.95,-2.8241161900000002,0.005,91722,1.9276700019836426
329.54021683843825,7291,10.709366590635161,0.15,2,10.57461359343926,10.57461359343926,11,0.0,3.0,367028,31656,665.0234239405788,52.77,-2.68119459,0.005,91731,1.7952771186828613
,7292,,0.15,,,,11,,,367028,31656,,52.56,-2.784663280000001,,,
137.4054088310358,7292,14.920273589697663,0.15,2,12.776197131594428,12.776197131594428,11,6.742424297641559,127.0,367088,31662,169.1865422057795,52.56,-2.784663280000001,0.005,91746,3.4782185554504395
0.0,7293,9.976364763843625,0.15,2,9.678619861012013,9.678619861012013,11,7.859394280925699,0.0,367136,31666,596.8772486772425,52.56,-3.058267340000001,0.005,91758,1.80259370803833
85.78945025362265,7294,13.48788772872255,0.15,2,13.244848871081658,13.744792357321087,11,68.36480580398988,154.0,367196,31670,385.84267035613374,52.67,-3.2408674500000005,0.005,91773,0.20133987069129944
752.3292195296681,7295,7.496663490987945,0.15,2,7.971564327162051,7.971564327162051,11,0.0,2.0,367256,31675,17.972735380343465,52.67,-3.998115050000001,0.005,91788,3.7674262523651123
,7296,,0.15,,,,11,,,367256,31675,,52.67,-4.051160730000001,,,
314.1777659367219,7296,16.097579163871004,0.15,1,15.720833690139477,15.720833690139477,11,0.0,132.0,367316,31681,287.43243697128406,52.67,-4.051160730000001,0.005,91803,5.512641906738281
505.3931098777175,7297,15.536490487755358,0.15,1,13.761929260664818,13.761929260664818,11,0.0,1.0,367376,31686,477.7291919550114,52.67,-3.757082900000001,0.005,91818,3.9236807823181152
326.2283195946201,7298,18.16079412510772,0.15,1,18.212582834888817,18.212582834888817,11,0.0,31.0,367436,31691,257.7528038646265,52.67,-4.147438230000001,0.005,91833,2.2158679962158203
739.1292839218434,7299,8.792151229373788,0.15,2,9.39660076704812,9.39660076704812,11,0.0,1.0,367496,31696,4.808109182027465,52.67,-3.91469711,0.005,91848,2.3196024894714355
,7300,,0.15,,,,11,,,367496,31696,,52.91,-3.80017371,,,
394.3452853528431,7300,13.69590868483044,0.15,2,13.968485427527831,13.968485427527831,11,0.0,69.0,367556,31701,261.3602587737895,52.91,-3.80017371,0.005,91863,0.2898957133293152
214.38792543360591,7301,9.964455376911548,0.15,2,9.66764235398296,9.66764235398296,11,0.0,2.0,367583,31703,122.4697676636697,52.91,-3.8672351899999997,0.005,91870,3.8331830501556396
670.942718328691,7302,12.477732297622191,0.15,2,13.065584943416752,13.065584943416752,11,0.0,2.0,367643,31708,317.6246939246878,52.58,-3.99780484,0.005,91885,3.528637647628784
0.0,7303,7.451033731036244,0.15,2,7.451033731036244,8.411823112731312,11,200.81840181918096,2.0,367703,31713,854.0567074292368,52.83,-4.41875296,0.005,91900,4.781473159790039
,7304,,0.15,,,,11,,,367703,31713,,52.83,-4.46868804,,,
207.0374221816512,7304,13.69908040391466,0.15,2,13.467047860072828,13.508821311450875,11,8.73123486170352,23.0,367725,31715,359.3104786419298,52.83,-4.46868804,0.005,91906,5.849977970123291
309.4090630898911,7305,9.964455410542513,0.15,2,9.667642387949565,9.667642387949565,11,0.0,2.0,367763,31718,28.262103447522122,52.45,-4.66814003,0.005,91915,0.3359905183315277
284.77524848915505,7306,21.83380566669442,0.15,2,21.877141002166262,21.877141002166262,11,0.0,2.0,367773,31719,285.4641827474991,52.49,-4.6475002,0.005,91918,0.18473921716213226
297.80008100909254,7307,22.85007169347265,0.15,0,22.720522980132984,22.720522980132984,11,0.0,1.0,367833,31724,282.05283421239756,51.99,-4.6918548499999995,0.005,91933,4.015290260314941
,7308,,0.15,,,,11,,,367833,31724,,51.99,-3.8202812399999995,,,
143.09445546439574,7308,16.59758764913736,0.15,1,16.425896881062762,16.981825647289263,11,41.47630508057515,98.0,367893,31729,292.9202705316876,51.99,-3.8202812399999995,0.005,91948,5.0596537590026855
283.56216038664365,7309,18.115395667648844,0.15,1,18.389493993067966,18.389493993067966,11,0.0,2.0,367953,31735,277.398737533455,51.99,-4.05268395,0.005,91963,0.22825492918491364
294.26389841170044,7310,19.52116715832637,0.15,1,19.553364108182972,19.553364108182972,11,0.0,111.0,368013,31740,289.04183822717175,51.99,-3.49202406,0.005,91978,2.843000888824463
