Total_Lane_Changes,rollout/exploration_rate,time/time_elapsed,Avg_1_headway,Total_Crashed_Cras,time/episodes,Avg_2_speed,Avg_4_speed,time/fps,Avg_1_speed,Avg_2_headway,Avg_0_speed,time/total_timesteps,Avg_3_speed,Avg_0_headway,Avg_4_headway,Avg_3_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/loss,train/learning_rate,train/n_updates
2.0,0.15,49647,51.40619297298895,4,11671,6.489233514415843,7.004703602460129,9,5.45829333832727,261.25535924655173,4.1892110740319115,471397,7.004703602460129,217.02297365826695,0.0,749.4463720777507,43.97,-72.19171572,0.2351180911064148,0.005,117824
,0.15,49647,,,11672,,,9,,,,471397,,,,,43.97,-72.32761419999999,,,
126.0,0.15,49653,104.7835666009341,4,11672,8.770370425586853,8.766536075946563,9,8.668585171407246,132.41238436574957,8.572973993464458,471457,8.875990029406749,384.4210668127396,229.32425740390946,30.708568788283223,43.97,-72.32761419999999,0.14419898390769958,0.005,117839
2.0,0.15,49659,62.9190632199568,4,11673,5.272037458953628,5.683201226659713,9,4.449709923541458,223.0327147023388,3.437428387394791,471517,5.683201226659713,244.15917299136834,0.0,643.3101437294456,43.97,-71.87750252,0.5506169199943542,0.005,117854
41.0,0.15,49661,80.28975263496783,4,11674,11.456285790505296,11.61607561826296,9,11.136706134989971,113.5280401223013,10.68898026152855,471534,11.61607561826296,183.8108450547431,0.0,201.03748725702113,44.5,-72.86835531,0.8038305044174194,0.005,117858
2.0,0.15,49662,124.32030322182106,4,11675,5.786691024327596,5.514083541155982,9,6.331905990670826,119.14904759981914,7.005983071284053,471546,5.514083541155982,13.772769432104894,0.0,113.23447175930676,44.56,-72.89234515999999,0.2517499327659607,0.005,117861
,0.15,49662,,,11676,,,9,,,,471546,,,,,44.44,-72.78633500999999,,,
96.0,0.15,49665,64.00714691609366,4,11676,9.61956962257233,9.3968726798942,9,10.064963507928589,71.4558684986533,10.758569000465021,471577,9.3968726798942,103.19729725551647,0.0,128.26343053236232,44.44,-72.78633500999999,0.19017243385314941,0.005,117869
1.0,0.15,49672,175.77866271501694,2,11677,15.62620989724909,15.895934177725167,9,15.086761336296938,692.1416047407547,13.93500638931853,471637,15.895934177725167,726.9004475077976,0.0,180.1641098739599,44.58,-72.88562435,0.4439999461174011,0.005,117884
209.0,0.15,49678,130.63175204846732,3,11678,12.362010011131273,12.314048246957679,9,12.613890199505452,225.68919675686467,12.614751321508038,471697,12.346788784968982,343.6478007751839,57.94594903159658,33.79135692953601,44.64,-72.96310659,0.08846680819988251,0.005,117899
5.0,0.15,49680,12.140053042778163,4,11679,4.640105792762193,4.42211225871902,9,5.076092860848538,108.48312440540428,5.615125922832056,471716,4.42211225871902,86.1680749958175,0.0,115.52797798578706,44.64,-72.52139086,0.34842440485954285,0.005,117903
,0.15,49680,,,11680,,,9,,,,471716,,,,,44.23,-71.8955533,,,
270.0,0.15,49686,249.35061766106853,3,11680,11.481774808061662,11.517082440055077,9,11.41115954407484,165.91603195907723,10.021755081804095,471776,11.517082440055077,377.3443511462969,0.0,184.9840277516133,44.23,-71.8955533,0.450332373380661,0.005,117918
2.0,0.15,49693,17.30041051832825,4,11681,4.931176243123596,4.931176243123596,9,4.7109186024263785,717.6516869654281,4.521564416093039,471836,5.151433883820813,225.06129125643815,547.1551532443978,0.0,44.59,-71.95032488000001,0.341388463973999,0.005,117933
217.0,0.15,49699,68.98465387519505,4,11682,6.356588483660824,6.7473640680487925,9,5.57142653388987,182.77754940099155,4.6063298078813535,471896,6.750974849043829,162.32797575329568,8.969756610563898,394.14749993038254,44.82,-72.65291372,0.13041505217552185,0.005,117948
4.0,0.15,49703,305.7041604633481,4,11683,4.931216992057915,4.931216992057915,9,4.710959703573101,482.1875799267573,4.521605821959861,471942,5.151474280542729,27.918458646777992,323.6047634699207,0.0,45.14,-72.88548223999999,0.5265246629714966,0.005,117960
,0.15,49703,,,11684,,,9,,,,471942,,,,,45.0,-72.75679188,,,
205.0,0.15,49710,398.19323043294395,4,11684,8.343426797062563,8.521469118471762,9,8.844644521872574,30.389816816077555,9.185660913245643,472002,8.525079893692823,123.97171169175822,164.30135335795242,241.28134424018552,45.0,-72.75679188,0.6406702399253845,0.005,117975
4.0,0.15,49716,472.8163487084644,2,11685,13.433448991237034,13.826628132384904,9,12.647090708941292,130.40068657714687,11.674870695552446,472062,13.826628132384904,293.8208530467813,0.0,136.28283099721216,45.46,-73.73792893999999,0.12933245301246643,0.005,117990
137.0,0.15,49722,91.61661562309641,4,11686,6.72098793151583,7.094037518831522,9,5.974888756884443,182.28627904934908,5.056564914503465,472118,7.094037518831522,107.04302470522197,0.0,355.8196536202261,45.46,-72.77788833,0.159055694937706,0.005,118004
2.0,0.15,49728,380.7198985026422,3,11687,10.50598883637055,10.50598883637055,9,10.50598883637055,450.80553901459723,9.98494380808524,472178,10.50598883637055,462.66641039862066,372.6966495300817,0.0,45.42,-72.83857868,0.35032233595848083,0.005,118019
,0.15,49728,,,11688,,,9,,,,472178,,,,,45.42,-73.03984772000001,,,
69.0,0.15,49734,174.26011107896593,4,11688,8.471963535086967,8.87033432969059,9,7.675221945879723,39.928475899769275,6.685845454125321,472236,8.87033432969059,81.20654950199686,6.316892364916638,430.46282515915067,45.42,-73.03984772000001,0.2327231764793396,0.005,118033
2.0,0.15,49741,92.73315519724645,4,11689,6.416822399488563,6.809117108155661,9,5.632232982154368,329.1361348156387,4.534787731464924,472296,6.809117108155661,9.818106055490603,0.0,756.7475311955781,45.4,-73.13651777,0.10616594552993774,0.005,118048
106.0,0.15,49747,423.9504314207577,4,11690,7.777091616643935,7.936210542600214,9,7.885385321510406,57.48693779526862,7.878186875424364,472356,7.936210542600214,124.27849465738767,39.45278008148539,168.14574510832185,45.4,-73.44964467,0.2891073226928711,0.005,118063
3.0,0.15,49748,162.4170872344426,4,11691,4.992693846204881,4.889483066402879,9,5.199115405808887,87.64129682099156,5.45321863837615,472364,4.889483066402879,94.6841599572088,0.0,108.7656058020865,45.4,-73.92636548,0.28763407468795776,0.005,118065
,0.15,49748,,,11692,,,9,,,,472364,,,,,45.07,-73.13228427,,,
250.0,0.15,49754,404.5483968082023,4,11692,7.247856408399546,7.432363618136139,9,7.69908326653683,32.68935109097661,7.9903627790781036,472424,7.432363618136139,74.81931748717538,116.09507146171288,281.93829354383985,45.07,-73.13228427,0.27943092584609985,0.005,118080
3.0,0.15,49758,77.8163305105029,4,11693,6.163970303905659,6.163970303905659,9,5.888648253034147,544.7996412747814,5.651955520117482,472459,6.439292354777171,177.55831262348647,238.51086004214028,0.0,45.52,-73.47719796999999,0.3941401243209839,0.005,118089
6.0,0.15,49758,109.60483302221178,2,11694,20.161797506598965,20.137414523085567,9,20.155499063451465,207.80861394539852,20.16939306501293,472463,20.19247893325987,133.2267958553125,47.70217200842806,101.83533315456495,45.27,-72.91376650000001,0.2782895863056183,0.005,118090
3.0,0.15,49765,229.3530830445825,2,11695,15.773450454142463,15.522312523388413,9,15.451125638025013,245.5231217912799,14.806476005790113,472523,15.522312523388413,858.8944926340346,0.0,231.5886379935032,44.71,-72.2601929,0.42805302143096924,0.005,118105
,0.15,49765,,,11696,,,9,,,,472523,,,,,44.84,-71.73356346,,,
34.0,0.15,49766,101.96479623314988,4,11696,13.751732806212418,13.851474693362052,9,13.49727565340478,116.21671163335935,13.169216003772654,472537,13.851474693362052,200.64458484750656,0.0,167.02965840937784,44.84,-71.73356346,0.1464030146598816,0.005,118109
4.0,0.15,49772,334.92856345804375,3,11697,11.833647618098727,11.463133234370222,9,12.574676385555739,125.00610738409068,10.089860710912973,472597,11.463133234370222,693.4514567294409,0.0,367.5691380344924,44.48,-70.94464975,0.13312557339668274,0.005,118124
14.0,0.15,49774,157.05001912905402,4,11698,13.054111526841771,12.978527249770114,9,13.205280080985082,95.93594059751649,13.13042645479425,472609,12.978527249770114,163.65416967065218,0.0,159.07945409973837,44.48,-70.84680202999999,0.15580999851226807,0.005,118127
5.0,0.15,49775,92.81505007141186,3,11699,10.084129266627468,9.72399529758788,9,10.804397204706644,65.81419605949179,11.693856384759727,472619,9.72399529758788,193.22537340410554,0.0,127.56931933687895,44.0,-70.3357665,0.12034503370523453,0.005,118129
,0.15,49775,,,11700,,,9,,,,472619,,,,,43.5,-69.18902539,,,
236.0,0.15,49781,162.64319238257167,4,11700,8.282976723531304,8.251370025625164,9,8.17929612069475,331.1757481728812,8.112888326916993,472675,8.418264024274,54.36479131383312,145.5774304748844,20.303907896392317,43.5,-69.18902539,0.5365538597106934,0.005,118143
4.0,0.15,49782,51.72584317394967,4,11701,5.89908595069403,5.62551715770296,9,6.446223536676168,145.99312527900304,7.122677687035008,472683,5.62551715770296,147.38442347658224,0.0,97.86196195640866,43.46,-69.70131981,0.3570510745048523,0.005,118145
84.0,0.15,49788,37.147689076622875,4,11702,6.237939328443702,6.220048489249306,9,7.103785397509193,214.8024264327918,6.523839357296246,472743,6.220048489249306,398.30620200146944,74.19284019357582,136.79716702663256,43.17,-69.2057259,0.07873545587062836,0.005,118160
2.0,0.15,49792,392.3237078716527,4,11703,5.313826635365083,5.313826635365083,9,5.095182317398523,0.7879228821876723,4.907070499769875,472781,5.532470953331643,406.8599743462097,331.69488868782855,0.0,43.17,-69.71121829000002,0.2887282371520996,0.005,118170
,0.15,49792,,,11704,,,9,,,,472781,,,,,42.95,-69.64444672,,,
48.0,0.15,49795,73.303440222124,4,11704,10.377807355246025,10.25477057726517,9,10.616827868692685,84.20849217281595,11.100698748946053,472811,10.26182361978022,108.12773228605549,10.699835118962211,137.28773423720435,42.95,-69.64444672,0.21480336785316467,0.005,118177
4.0,0.15,49802,46.98780134766889,4,11705,5.0516318494792385,5.0516318494792385,9,4.83237039013852,793.0925400658964,4.643873972898168,472871,5.270893308819957,237.12389454257624,240.67990542957364,0.0,42.92,-69.70980713,0.27810224890708923,0.005,118192
188.0,0.15,49808,46.39922432207332,3,11706,8.623022375716292,8.23563827741449,9,15.84001477572782,226.34222321676785,15.251962158382632,472931,8.239232727567614,107.71191886185821,59.728647134187874,213.29047071234527,42.92,-69.95576652000001,0.11295606940984726,0.005,118207
4.0,0.15,49814,335.91068554882895,3,11707,10.642606920393986,10.566917843450884,9,10.79398507428019,467.4051306191658,9.192812320676303,472991,10.566917843450884,670.0587002709848,0.0,330.59311708966584,42.92,-69.88137058000001,0.20777316391468048,0.005,118222
,0.15,49814,,,11708,,,9,,,,472991,,,,,42.92,-69.96090358000001,,,
158.0,0.15,49818,100.4753948933353,4,11708,9.424850547183594,9.750088206702182,9,8.77437522814641,142.44826017153733,7.92479910759106,473026,9.750088206702182,121.61606675235132,0.0,288.08700541805837,42.92,-69.96090358000001,0.18987354636192322,0.005,118231
3.0,0.15,49824,157.40382763934372,4,11709,5.191389983717556,5.6037660014149715,9,4.366637948322725,104.49818903495759,3.3513722667776427,473086,5.6037660014149715,207.77985365926293,0.0,651.119338562257,42.67,-69.64170561,0.41557806730270386,0.005,118246
174.0,0.15,49830,403.63425580489036,3,11710,11.05821394873158,11.103206309815139,9,11.018354172613622,179.3037296676601,11.027858235224262,473146,11.102752591921725,78.92954016817404,76.0890525589302,31.259823336846036,42.67,-70.25719799000001,0.21044613420963287,0.005,118261
4.0,0.15,49836,392.579161077618,3,11711,10.575556017256535,10.499582584721992,9,10.72750288232562,378.8650576953348,9.121251401279377,473206,10.499582584721992,689.7563624788855,0.0,253.14573647620614,42.99,-70.92965485,0.18690961599349976,0.005,118276
,0.15,49836,,,11712,,,9,,,,473206,,,,,43.33,-71.37368529999999,,,
198.0,0.15,49842,53.93572912780169,4,11712,7.731270084648307,7.687685755526744,9,8.647426110808247,197.0008497710231,8.109401183050485,473266,7.687685755526744,496.54056009813684,59.763741948178925,207.22296393331692,43.33,-71.37368529999999,0.8051623106002808,0.005,118291
2.0,0.15,49849,785.7664217915026,3,11713,10.827682342158294,11.253371123982177,9,9.976304778510528,58.708681889408126,8.12170532455594,473326,11.253371123982177,356.0652974678055,0.0,239.5547411705802,43.89,-72.33386804,0.2752641439437866,0.005,118306
151.0,0.15,49855,174.5658176968397,4,11714,8.053858290337757,8.525815690652628,9,7.10994348970803,159.70027063149004,5.934766575958599,473386,8.525815690652628,134.0572718039068,0.0,429.9449111789802,44.37,-73.11271067999999,0.3407531976699829,0.005,118321
3.0,0.15,49858,450.08300366933634,4,11715,4.743447371835689,4.7594493605329715,9,5.028203190575029,75.27504693537912,5.280955031919804,473416,4.7594493605329715,90.4997507686632,0.0,111.58088786880091,44.37,-73.51016245,0.5362241864204407,0.005,118328
,0.15,49858,,,11716,,,9,,,,473416,,,,,44.07,-73.21829443,,,
166.0,0.15,49864,284.21268626451206,4,11716,8.006542752480028,7.987534914700212,9,7.992069186618349,88.6123380278352,7.961106188729186,473476,8.045216939664702,325.08973419294347,172.1014128224731,19.919366005289415,44.07,-73.21829443,0.24286583065986633,0.005,118343
3.0,0.15,49871,41.947338996687336,4,11717,4.9311762431245505,4.9311762431245505,9,4.710918602427341,764.2757316230437,4.521564416094009,473536,5.15143388382176,83.15762712546837,198.0489119152453,0.0,44.46,-73.93542134,0.19220197200775146,0.005,118358
103.0,0.15,49875,140.64540053647158,4,11718,12.663474950379369,12.633255712665019,9,12.795888011385523,179.25436634483842,12.950793931816227,473572,12.58423872891294,289.2196616240712,58.214142888520186,25.98908814831533,44.96,-74.6799188,0.2416255921125412,0.005,118367
3.0,0.15,49875,68.68772943209149,4,11719,7.315969659046177,6.989730997782145,9,7.96844698157424,101.42667885840729,8.775138115391872,473579,6.989730997782145,154.72197490921428,0.0,103.8505176994206,44.72,-73.66955331,0.5241910219192505,0.005,118369
,0.15,49875,,,11720,,,9,,,,473579,,,,,44.19,-72.84848732,,,
18.0,0.15,49877,80.27756049052492,4,11720,12.896823062551311,12.775050427882531,9,13.140368331888858,171.5151447113553,13.441111188331687,473595,12.775050427882531,103.68300220683533,0.0,101.20931149000361,44.19,-72.84848732,0.3823007345199585,0.005,118373
5.0,0.15,49883,162.2605198860458,4,11721,6.478387018875012,6.994037289756951,9,5.447086477111135,97.68309192494598,4.177560432841846,473655,6.994037289756951,168.78169924051286,0.0,770.7583698322344,44.27,-72.89556345999999,0.29992416501045227,0.005,118388
81.0,0.15,49888,303.2113448169283,4,11722,9.604314328750224,9.683767541535211,9,9.250555705498062,205.8254766925231,8.875448400087153,473702,9.683767541535211,198.81225621262362,0.0,206.5594905523652,44.56,-73.19832488,0.6794856786727905,0.005,118400
5.0,0.15,49894,124.09640370680654,4,11723,5.192093911880133,5.192093911880133,9,4.972442373849166,708.8946696775229,4.783463236880504,473762,5.4117454499111,4.070620703728196,516.4462533761754,0.0,44.43,-73.7582132,0.3439071476459503,0.005,118415
,0.15,49894,,,11724,,,9,,,,473762,,,,,44.84,-74.25277157000001,,,
53.0,0.15,49896,170.12899022043035,4,11724,15.429132973988526,15.468099608037134,9,15.334303433735093,154.69536275552667,15.22088765823375,473774,15.484995880193363,116.1353706608555,39.72663487509041,87.9860284134866,44.84,-74.25277157000001,0.2107773721218109,0.005,118418
4.0,0.15,49902,247.5315276577768,4,11725,6.489233514415838,7.004703602460125,9,5.458293338327265,83.837853147705,4.189211074031908,473834,7.004703602460125,115.91692764698081,0.0,767.7941878067925,44.36,-73.25948223,0.6650335788726807,0.005,118433
40.0,0.15,49904,105.62825891277905,4,11726,9.533506372407832,9.869711000947976,9,8.86109711532754,126.59270967227977,8.033903175131789,473854,9.869711000947976,152.2633398259369,0.0,229.30221819485922,44.84,-73.89189847000002,0.25612083077430725,0.005,118438
4.0,0.15,49905,46.833501160521564,4,11727,6.183004568512921,5.912043326970064,9,6.724927051598634,156.6664762345623,7.394933704572231,473867,5.912043326970064,226.15834562531683,0.0,30.323095624379334,45.0,-74.26817258000001,0.28204625844955444,0.005,118441
,0.15,49905,,,11728,,,9,,,,473867,,,,,44.9,-74.16538071000001,,,
185.0,0.15,49911,174.96697362613,3,11728,11.198155981861381,10.395313524129513,9,11.59614967360539,21.127946664025675,10.909233608626161,473927,10.997672329697176,343.70431414322735,106.01965000786709,123.29617193339485,44.9,-74.16538071000001,0.3248974680900574,0.005,118456
2.0,0.15,49912,101.90800909057947,3,11729,14.276874153115816,13.733527918964544,9,15.36356662141836,105.51168504885709,16.706482754037374,473932,13.733527918964544,134.00155920697455,0.0,116.64408828023159,44.9,-73.81114720000001,0.41942763328552246,0.005,118457
161.0,0.15,49918,227.59802283836757,2,11730,16.518670156768913,15.949346935959783,9,17.65731659838717,126.75445672068895,16.06052868554327,473992,15.949346935959783,155.7173021036009,0.0,153.911619261342,44.35,-72.87732994,0.358249306678772,0.005,118472
4.0,0.15,49921,139.3180581969831,4,11731,5.967140443043726,5.868723352087583,9,6.16397462495601,170.95465124585098,6.4392966384786305,474012,5.868723352087583,24.065535579304196,0.0,67.6378226910623,44.69,-72.76734009,0.09921697527170181,0.005,118477
,0.15,49921,,,11732,,,9,,,,474012,,,,,44.29,-72.19041623,,,
10.0,0.15,49921,116.21562825149672,4,11732,19.213411912748676,19.210784374316567,9,19.218666989612903,140.9275582350665,19.232464450793394,474016,19.210784374316567,98.72378203155978,0.0,110.64248221245357,44.29,-72.19041623,0.19794031977653503,0.005,118478
4.0,0.15,49923,269.9900802159826,4,11733,5.979572229885368,5.84947395260121,9,6.239768784453682,16.15709252037402,6.560069427324178,474033,5.84947395260121,107.83222409044293,0.0,83.96583796835978,43.73,-71.17574618000002,0.3310391902923584,0.005,118483
176.0,0.15,49929,525.2462760085753,3,11734,12.498607150854692,12.516986673362513,9,11.677434405730997,179.43469791899992,10.908706494530929,474093,12.516986673362513,94.76475207575592,0.0,217.83512941112375,43.3,-70.3436142,0.3412421941757202,0.005,118498
3.0,0.15,49931,188.06395196910745,4,11735,5.027572098727602,5.154931095755385,9,4.772854104672035,176.43119469785597,4.4546076232312934,474109,5.154931095755385,4.883316793508584,0.0,10.449663624369578,43.3,-70.8205076,0.2668039798736572,0.005,118502
,0.15,49931,,,11736,,,9,,,,474109,,,,,43.26,-70.74954313,,,
137.0,0.15,49937,72.3856827902535,4,11736,6.607379069078391,6.6251416630473985,9,6.372326330369842,473.5342793088986,6.156221720618753,474169,6.824669213817927,124.31187259931052,246.82392197725753,15.361835504513309,43.26,-70.74954313,0.3514866232872009,0.005,118517
3.0,0.15,49938,116.8459584797128,3,11737,21.513510251973255,21.446157324199795,9,21.648216107520177,108.15913120561333,21.815006404722766,474175,21.446157324199795,126.61537722794566,0.0,114.89517635446668,43.79,-71.86041623,0.39221465587615967,0.005,118518
144.0,0.15,49945,484.96450147191376,3,11738,11.360317061653124,11.353042333667727,9,10.710290881516286,141.75031115466405,10.115367522875532,474235,11.353042333667727,138.6902762584831,0.0,301.75558910266756,43.25,-71.24419288,0.30301499366760254,0.005,118533
4.0,0.15,49951,372.43403262953916,3,11739,9.576972357257356,9.173538039729113,9,10.383840992313843,364.33446737294594,13.061428515194867,474295,9.173538039729113,520.9361606594143,0.0,86.07322364632228,43.25,-71.30635532,0.5117847919464111,0.005,118548
,0.15,49951,,,11740,,,9,,,,474295,,,,,43.25,-70.49718779999999,,,
155.0,0.15,49957,434.6819572393631,4,11740,7.922639412444456,8.046316098372278,9,7.81263029719662,129.70257684242765,7.662907699703225,474352,8.046316098372278,131.0053645699463,1.3120493040850314,182.9245638388265,43.25,-70.49718779999999,0.2752745747566223,0.005,118562
5.0,0.15,49963,89.43134994985826,4,11741,4.931176243123596,4.931176243123596,9,4.7109186024263785,699.064419400212,4.521564416093039,474412,5.151433883820813,119.09260272440679,480.83990921818054,0.0,43.22,-70.80080200999998,0.3483979105949402,0.005,118577
80.0,0.15,49970,216.95756714231192,4,11742,9.37749556200242,9.47828912513561,9,9.172297654740996,183.09717945083463,8.636084256880242,474472,9.481899906130645,77.78802352360503,7.882621462593123,344.44187516790674,43.57,-71.61873093999999,0.12541630864143372,0.005,118592
2.0,0.15,49971,108.97506230479587,4,11743,10.248095528948106,10.661420486812624,9,9.42144561321907,137.74891872227556,8.40165969439521,474477,10.661420486812624,134.91007571424495,0.0,129.76809326366504,44.05,-72.76802028,0.3481762409210205,0.005,118594
,0.15,49971,,,11744,,,9,,,,474477,,,,,44.03,-72.73578678,,,
46.0,0.15,49972,139.31753075882855,4,11744,10.754713642489016,10.67286822431594,9,10.918404478835171,96.07917364819134,11.120039087795634,474488,10.67286822431594,120.08689403008684,0.0,121.04419040116731,44.03,-72.73578678,0.26031893491744995,0.005,118596
5.0,0.15,49977,292.45988600513715,4,11745,4.562961889727045,4.886343250537505,9,4.963014546098943,0.0,5.116357137221821,474541,4.886343250537505,379.9286028671912,220.15455330297436,245.30745876039612,43.54,-72.06381723999999,0.256865918636322,0.005,118610
73.0,0.15,49984,74.86963671585363,3,11746,13.283057281364874,13.826893389522246,9,12.21254597288608,483.55634843807235,10.884452833356482,474601,13.826893389522246,202.5184596855008,3.6090910377536782,112.15045406912277,43.88,-72.54527917,0.2068755179643631,0.005,118625
4.0,0.15,49989,7.936018765219501,4,11747,4.811514045240081,4.707554004619391,9,5.0194341264814595,102.91023017116345,5.275382577615279,474646,4.707554004619391,645.6011784376357,0.0,128.669874381907,43.88,-72.72703551000001,0.4800134003162384,0.005,118636
,0.15,49989,,,11748,,,9,,,,474646,,,,,44.01,-72.9671878,,,
39.0,0.15,49992,126.10514839024736,4,11748,8.295629434160121,8.20120073611768,9,8.484486830244995,41.84380993019505,8.732574909114293,474677,8.20120073611768,120.51089485840683,0.0,182.45801029810508,44.01,-72.9671878,0.2871599495410919,0.005,118644
2.0,0.15,49999,315.70643097997936,3,11749,9.499444006101537,9.407250680656436,9,9.683830656991741,560.0546881863305,7.98158780990347,474737,9.407250680656436,628.6267702055667,0.0,111.98600598328335,43.96,-72.64240608,0.20705632865428925,0.005,118659
70.0,0.15,50005,443.4270201231916,3,11750,12.588549561064882,12.649255055357978,9,11.827625982285856,174.9334876065664,11.056103163580334,474797,12.649255055357978,110.07812490720148,0.0,215.65120773195113,43.96,-71.97737054999999,0.4941142797470093,0.005,118674
2.0,0.15,50007,53.20541969028159,4,11751,5.238858978964659,5.650445649305528,9,4.4156856382829215,159.21843999559803,3.4023640835438678,474811,5.650445649305528,186.9228441616811,0.0,180.4938332576404,43.96,-72.12729948,0.48830872774124146,0.005,118677
,0.15,50007,,,11752,,,9,,,,474811,,,,,43.5,-71.36292384,,,
168.0,0.15,50013,134.04935773270853,3,11752,12.876484075726573,13.070078373306629,9,12.48929548056645,117.95888416188224,11.713391940684104,474871,13.070078373306629,384.26817174879676,0.0,102.36453442137072,43.5,-71.36292384,0.2773985266685486,0.005,118692
2.0,0.15,50019,629.1136521375341,3,11753,10.978120414863692,10.916618839230793,9,9.883736462742583,335.6235314029914,8.912355661887274,474931,10.916618839230793,306.52510148439137,0.0,206.20618702013735,43.5,-70.445868,0.3658192753791809,0.005,118707
37.0,0.15,50025,82.54480199518831,4,11754,9.7034630984609,9.658229777822102,9,10.250492118853366,134.12227957309645,10.514092719228296,474978,9.658229777822102,180.56807543588718,6.298112949518537,133.10491101995572,43.57,-70.15499491,0.3598465919494629,0.005,118719
2.0,0.15,50028,216.55185352627262,4,11755,4.743196859955339,4.735565359520333,9,4.946288752419889,4.86948829574726,5.164643645754453,475008,4.735565359520333,159.3863222648622,0.0,122.60585702197352,43.95,-70.99737054,0.23250184953212738,0.005,118726
,0.15,50028,,,11756,,,9,,,,475008,,,,,43.65,-70.7369543,,,
217.0,0.15,50034,119.37358985954852,4,11756,7.722226135167963,7.710960510703845,9,7.554235365074284,426.7085814160896,7.418885047091858,475068,7.904561691883045,73.46154350770126,203.24139214965092,17.970892834124598,43.65,-70.7369543,0.18670158088207245,0.005,118741
3.0,0.15,50037,98.17962444600687,4,11757,4.773707935385955,4.694974249025529,9,4.931175308106807,112.45439960684371,5.151432956885819,475093,4.694974249025529,15.441555406956468,0.0,141.63380734146574,44.07,-71.25622333000001,0.21985164284706116,0.005,118748
227.0,0.15,50043,393.4988884815817,3,11758,11.929158452993253,12.263505837138036,9,11.260463684703694,91.34007134019427,9.960112295227757,475153,12.263505837138036,216.6819988146566,0.0,91.4861557488064,43.72,-70.61942130000001,0.18260803818702698,0.005,118763
3.0,0.15,50045,253.57008985769778,4,11759,6.491069135689603,7.0065087062712905,9,5.46018999452623,11.628531429561804,4.191182893280209,475173,7.0065087062712905,23.622433939981306,0.0,330.7982452949701,43.72,-69.91361420000001,0.11046536266803741,0.005,118768
,0.15,50045,,,11760,,,9,,,,475173,,,,,43.61,-69.52148222000001,,,
103.0,0.15,50052,212.35140357818477,4,11760,7.715390862128006,8.132335652149125,9,6.881501282085763,29.22158158807077,5.855170624247255,475233,8.132335652149125,79.95927364116876,0.0,486.4508945843892,43.61,-69.52148222000001,0.3023826479911804,0.005,118783
2.0,0.15,50055,16.55439919176399,4,11761,6.09313188202643,6.14088022610977,9,5.99763519385975,106.23166167149282,6.072336863940003,475265,6.14088022610977,3.1543352845496884,0.0,156.32722390067204,43.61,-70.08395938000001,0.19915585219860077,0.005,118791
25.0,0.15,50058,151.46670960815936,4,11762,8.726450844522159,9.020698604899545,9,8.137955323767383,111.61645172442731,7.4206755650800345,475293,9.020698604899545,37.48055117800464,0.0,244.62676896121738,43.33,-69.38745177,0.4729406535625458,0.005,118798
5.0,0.15,50060,285.95015643526125,4,11763,5.879621088032563,5.899655617219795,9,6.236123601623701,27.242675332270437,6.552557056840374,475313,5.899655617219795,120.61463121547052,0.0,59.689387287574846,43.01,-69.18322842,0.239189013838768,0.005,118803
,0.15,50060,,,11764,,,9,,,,475313,,,,,42.61,-69.01319796000001,,,
148.0,0.15,50067,127.5907947144366,1,11764,17.515546525409636,17.677689068559165,9,17.19776261242149,105.56502845943322,16.802868427938296,475373,17.677689068559165,319.8240514765948,0.0,124.62789890978875,42.61,-69.01319796000001,0.2680187225341797,0.005,118818
4.0,0.15,50068,92.34328476710499,4,11765,5.803099564280626,5.530633171444329,9,6.348032349953222,174.0891743262049,7.021760563790011,475385,5.530633171444329,38.492508492650416,0.0,83.43430446857246,43.0,-68.48178679,0.2686561644077301,0.005,118821
87.0,0.15,50071,89.83079823429038,4,11766,11.488939630805211,11.249979630799023,9,11.96685963081758,85.98452247662661,12.566043108157517,475412,11.249979630799023,153.19564139749886,0.0,113.30362910468641,42.97,-68.33798984,0.38595983386039734,0.005,118827
2.0,0.15,50073,95.00509320916171,4,11767,5.967101270389616,5.868684058914482,9,6.163935693339884,96.68999885413132,6.439258043371294,475431,5.868684058914482,81.16196690522759,0.0,118.91112889692715,42.64,-67.86877156999999,0.22521451115608215,0.005,118832
,0.15,50073,,,11768,,,9,,,,475431,,,,,42.74,-68.19512689999999,,,
203.0,0.15,50079,229.80598055041747,4,11768,9.951525859201189,9.871927863013141,9,10.110721851577281,181.13304852260055,10.862791136129621,475491,9.871927863013141,209.99043849866814,0.0,247.73062313136302,42.74,-68.19512689999999,0.3771757185459137,0.005,118847
3.0,0.15,50082,103.99114847370498,4,11769,4.783448269329023,4.704744538444105,9,4.940855731098858,96.47991772863281,5.161029738263885,475515,4.704744538444105,27.76653919763703,0.0,120.6034736480193,42.74,-68.04005076,0.1429806649684906,0.005,118853
125.0,0.15,50085,77.07271120480814,4,11770,9.106508645731505,9.395395918876252,9,8.528734099442005,125.60301148344368,7.819241361385145,475542,9.395395918876252,153.35732356232577,0.0,217.8194919414356,42.38,-67.04810152,0.2691137194633484,0.005,118860
5.0,0.15,50091,595.0441602237179,4,11771,5.311071854650922,5.812566537618449,9,5.812566537618449,0.0,5.8509105783834885,475602,5.774222496853409,329.02743137879844,471.4583150476128,453.23624935109865,42.05,-66.5413401,0.5191997289657593,0.005,118875
,0.15,50091,,,11772,,,9,,,,475602,,,,,42.05,-66.76411167,,,
